# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 17
# N_valid_for_fit1: 17
# N_valid_for_fit2: 17
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000353387035239
# fit1_a_err: 9.02396357455e-06
# fit1_b_per_kHz: -5.00852997501e-08
# fit1_b_err_per_kHz: 1.57609319772e-08
# fit1_chi2: 34.84851843
# fit1_ndf: 15
# fit1_prob: 0.00258410529244
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000141206832441
# fit2_m_err_per_kHz: 1.33196228522e-05
# tau_ns: 141.206832441
# tau_ns_err: 13.3196228522
# fit2_chi2: 15.3368710415
# fit2_ndf: 16
# fit2_prob: 0.500117686018

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24222,611.218,6.23683,0.123401,19936.29024,15.41960434,0.0003128380418,6.194494878e-06,0.8852561374,0.02860551509,OK,OK,OK,1,""
24223,656.408,6.63817,0.181572,19983.8866,22.00506946,0.0003321761243,9.093279742e-06,0.9399782426,0.03518900659,OK,OK,OK,1,""
24224,634.144,6.40816,0.125069,19992.66846,15.47594467,0.0003205254973,6.26066155e-06,0.9070097805,0.02915986448,OK,OK,OK,1,""
24225,656.969,6.67907,0.209822,20036.98971,25.6218063,0.0003333369981,1.048040416e-05,0.943263235,0.03820620099,OK,OK,OK,1,""
24226,615.2,6.51608,0.123184,20048.85739,15.18867651,0.0003250100429,6.149122115e-06,0.919699962,0.02922891745,OK,OK,OK,1,""
24227,613.202,6.62932,0.112186,20048.90752,13.74117896,0.0003306574183,5.600204019e-06,0.9356806711,0.02867088629,OK,OK,OK,1,""
24228,621.859,6.3139,0.1274,19958.18248,15.81235193,0.0003163564621,6.388265581e-06,0.8952124175,0.02914375314,OK,OK,OK,1,""
24229,412.769,6.4117,0.143982,20181.23342,18.70563782,0.0003177060523,7.140524668e-06,0.8990314318,0.03058300829,OK,OK,OK,1,""
24230,219.481,7.40753,0.199055,20343.78396,25.49840917,0.0003641176103,9.795198718e-06,1.030364937,0.03821727735,OK,OK,OK,1,""
24257,622.197,6.5202,0.125188,20058.55728,15.37621761,0.0003250582736,6.246099116e-06,0.9198364432,0.02939589754,OK,OK,OK,1,""
24258,569.816,6.63332,0.131455,20061.31048,16.12732557,0.0003306523772,6.55805184e-06,0.935666406,0.03025320017,OK,OK,OK,1,""
24259,598.19,6.6135,0.13064,20150.05918,16.01446926,0.0003282124356,6.488601029e-06,0.9287619602,0.02999344109,OK,OK,OK,1,""
24260,592.76,6.60581,0.135972,20070.81153,16.66908012,0.000329125207,6.780126155e-06,0.9313448831,0.03055673186,OK,OK,OK,1,""
24261,553.34,6.71664,0.149924,20172.88181,18.36265011,0.0003329539162,7.438134655e-06,0.9421792058,0.03196664149,OK,OK,OK,1,""
24262,570.049,6.10199,0.13352,20154.72317,16.95865371,0.0003027573214,6.629646077e-06,0.8567301321,0.02881941207,OK,OK,OK,1,""
24263,424.298,6.52879,0.144873,20298.95783,18.74598396,0.000321631783,7.143145491e-06,0.9101403021,0.03080138539,OK,OK,OK,1,""
24264,221.477,7.11071,0.199539,20435.26363,26.05638058,0.0003479627241,9.774519307e-06,0.9846505089,0.03737986377,OK,OK,OK,1,""
