# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 17
# N_valid_for_fit1: 17
# N_valid_for_fit2: 17
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000373219463605
# fit1_a_err: 9.5242054021e-06
# fit1_b_per_kHz: -3.76339003179e-08
# fit1_b_err_per_kHz: 1.50913115691e-08
# fit1_chi2: 56.4123541939
# fit1_ndf: 15
# fit1_prob: 1.03209868888e-06
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.84387348502e-05
# fit2_m_err_per_kHz: 1.23122893344e-05
# tau_ns: 98.4387348502
# tau_ns_err: 12.3122893344
# fit2_chi2: 26.827625273
# fit2_ndf: 16
# fit2_prob: 0.0434392719147

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24222,50.877,626.806,677.683,6.6931,0.132274,19915.12268,15.40911923,0.0003360812839,6.646975788e-06,0.9004923824,0.02907330554,OK,OK,OK,1,""
24223,53.262,656.408,709.67,8.07283,0.21636,19963.56991,21.98269793,0.0004043780765,1.084688442e-05,1.083486034,0.04011428309,OK,OK,OK,1,""
24224,52.655,648.859,701.514,6.86052,0.134159,19971.8622,15.46724119,0.0003435092798,6.722666441e-06,0.9203948702,0.02959936586,OK,OK,OK,1,""
24225,53.302,656.969,710.271,7.21888,0.22566,20016.65958,25.59580964,0.0003606435915,1.128303769e-05,0.9663043507,0.03901316159,OK,OK,OK,1,""
24226,50.638,624.042,674.68,6.98129,0.13182,20026.31216,15.17576923,0.0003486058713,6.587639097e-06,0.9340506199,0.0296599255,OK,OK,OK,1,""
24227,51.011,628.618,679.629,7.12606,0.120422,20027.61349,13.73387974,0.0003558117398,6.017746894e-06,0.9533579422,0.02918680314,OK,OK,OK,1,""
24228,50.616,623.573,674.189,6.77399,0.136447,19936.59813,15.79588578,0.0003397766237,6.849338781e-06,0.9103936338,0.02960643213,OK,OK,OK,1,""
24229,35.002,426.024,461.026,7.14925,0.15585,20149.48847,18.69205443,0.0003548104961,7.741687856e-06,0.9506752211,0.03191919656,OK,OK,OK,1,""
24230,18.368,220.686,239.054,7.70182,0.206563,20280.09053,25.4251686,0.0003797724664,1.019662886e-05,1.017558041,0.03769235089,OK,OK,OK,1,""
24257,50.758,624.976,675.734,7.05319,0.134716,20036.64755,15.36084858,0.0003520144766,6.728893849e-06,0.9431835982,0.03007291655,OK,OK,OK,1,""
24258,48.319,594.457,642.776,6.90335,0.138733,20038.92938,16.12020802,0.0003444969474,6.928718647e-06,0.9230412156,0.02999155717,OK,OK,OK,1,""
24259,50.052,616.158,666.21,7.12169,0.140412,20127.95509,16.00751687,0.0003538208411,6.98164235e-06,0.9480235508,0.03058135241,OK,OK,OK,1,""
24260,50.083,616.481,666.564,7.12553,0.146308,20048.48963,16.66361503,0.0003554148034,7.303683414e-06,0.9522943952,0.03120146934,OK,OK,OK,1,""
24261,45.499,560.181,605.68,6.94215,0.157507,20148.0634,18.34430002,0.0003445566883,7.823767854e-06,0.9232012847,0.03153538566,OK,OK,OK,1,""
24262,48.95,602.939,651.889,6.58083,0.14357,20132.47918,16.95764303,0.0003268762849,7.136575872e-06,0.8758286123,0.02941384646,OK,OK,OK,1,""
24263,34.995,425.92,460.915,6.8916,0.152675,20266.84301,18.7183536,0.0003400430939,7.539784182e-06,0.911107611,0.03080116307,OK,OK,OK,1,""
24264,18.472,221.965,240.437,7.59382,0.209701,20371.4759,25.97859486,0.0003727672966,1.030482447e-05,0.998788469,0.03757647797,OK,OK,OK,1,""
