category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,yield,yield_err,rootfile,status
signal,23964,19.469,33,1265814,38358,2.51226,0.115964,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23964_-1.root",OK
signal,23965,17.545,30.122,1156626,38398.04794,2.34864,0.118077,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23965_-1.root",OK
signal,23966,19.218,34.813,1339475,38476.28759,2.47401,0.112457,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_23966_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,38410.7785107
# FIT_cerr,34.7348974872
# FIT_chi2,7239.07862067
# FIT_ndf,2
# FIT_chi2ndf,3619.53931033
# FIT_prob,0
