schema_version,mode,group_id,curve_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,n_sig,n_pos,n_dum,n_posdum,n_net,n_sim,y_sig,y_pos,y_dum,y_posdum,y_net,y_net_err,y_sim,y_sim_err,sim_scale,sigma_model,mean_xB,mean_Q2,nominal_z,xsec,xsec_err,rel_net_err,rel_sim_err,rel_xsec_err,flag_bits,valid_default,note
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0,0.392699,0.19635,13,0,4,0,13,565,0.0218104,0,0.0109826,-0.0021416,0.0183747,0.00947508,0.0468862,0.00270548,1e-06,0.00324496,0.25,3.3,0.36,0.0012717,0.000659855,0.515657,0.057703,0.518876,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.392699,0.785398,0.589049,19,0,6,0,19,548,0.0278653,-0.00563261,0.0158679,-0.0021416,0.0287834,0.0122342,0.046348,0.00266431,1e-06,0.00324496,0.25,3.3,0.36,0.00201521,0.000864348,0.425043,0.057485,0.428912,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.785398,1.1781,0.981748,28,0,19,0,28,687,0.0369522,-0.00281631,0.0647035,-0.0021416,0.0222698,0.0149927,0.0590799,0.00304853,1e-06,0.00324496,0.25,3.3,0.36,0.00122317,0.000825886,0.673229,0.0516001,0.675204,256,0,XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.1781,1.5708,1.37445,96,1,32,2,96,1272,0.142964,0.00844892,0.0854512,0.00428708,0.113268,0.0286989,0.110784,0.00445443,1e-06,0.00324496,0.25,3.3,0.36,0.00331771,0.000851133,0.253372,0.0402082,0.256542,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.5708,1.9635,1.76715,438,5,151,3,438,5293,0.640919,0.0140711,0.393122,0.00643257,0.525621,0.0622546,0.483006,0.010134,1e-06,0.00324496,0.25,3.3,0.36,0.00353125,0.000424753,0.11844,0.020981,0.120284,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,1.9635,2.35619,2.15984,962,10,291,10,962,13937,1.43516,0.0225166,0.609123,0.0342306,1.26215,0.0912032,1.39383,0.0179272,1e-06,0.00324496,0.25,3.3,0.36,0.00293838,0.000215666,0.0722604,0.0128618,0.0733962,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.35619,2.74889,2.55254,1347,5,459,18,1347,20538,2.02519,-0.0506874,1.16829,0.0513633,1.78349,0.102702,2.12632,0.0225167,1e-06,0.00324496,0.25,3.3,0.36,0.00272177,0.000159361,0.057585,0.0105896,0.0585506,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.74889,3.14159,2.94524,1537,12,492,16,1537,22949,2.42862,-0.0112722,1.24394,0.0320812,2.12265,0.112901,2.38898,0.0240212,1e-06,0.00324496,0.25,3.3,0.36,0.00288321,0.000156071,0.0531888,0.010055,0.0541309,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.14159,3.53429,3.33794,1463,11,482,14,1463,23137,2.21058,0.00563609,1.25138,0.0256719,1.88407,0.109994,2.37398,0.0238926,1e-06,0.00324496,0.25,3.3,0.36,0.00257531,0.000152567,0.0583809,0.0100644,0.0592421,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.53429,3.92699,3.73064,1342,16,466,14,1342,21017,1.9834,0.0535081,1.1903,0.0427931,1.6295,0.109428,2.15576,0.0226363,1e-06,0.00324496,0.25,3.3,0.36,0.00245281,0.000166717,0.067154,0.0105004,0.06797,0,1,
