mode,group_id,tier_tag,curve_label_raw,plot_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_center,xsec,xsec_err,rel_xsec_err,n_sim,flag_bits,valid_default,is_plotted,plot_drop_reason,is_used_in_fit,fit_excl_reason,fit_tier,valid_fit_default,y_fit,residual,pull,attempts,note
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0.19635,0.0012717,0.000659855,0.518876,565,258,0,0,VALID_DEFAULT0,0,,2,1,0.00755509,-0.00628339,-9.52238,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.589049,0.00201521,0.000864348,0.428912,548,2,0,0,VALID_DEFAULT0,0,,2,1,0.00681454,-0.00479933,-5.55254,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.981748,0.00122317,0.000825886,0.675204,687,256,0,0,VALID_DEFAULT0,0,,2,1,0.00560649,-0.00438332,-5.30741,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.37445,0.00331771,0.000851133,0.256542,1272,0,1,1,,1,FIT_INCLUDED,2,1,0.00434154,-0.00102383,-1.2029,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.76715,0.00353125,0.000424753,0.120284,5293,0,1,1,,1,FIT_INCLUDED,2,1,0.00337258,0.00015867,0.373557,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,2.15984,0.00293838,0.000215666,0.0733962,13937,0,1,1,,1,FIT_INCLUDED,2,1,0.00284714,9.12443e-05,0.423081,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.55254,0.00272177,0.000159361,0.0585506,20538,0,1,1,,1,FIT_INCLUDED,2,1,0.00268487,3.68981e-05,0.231538,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.94524,0.00288321,0.000156071,0.0541309,22949,0,1,1,,1,FIT_INCLUDED,2,1,0.00268381,0.000199399,1.27762,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.33794,0.00257531,0.000152567,0.0592421,23137,0,1,1,,1,FIT_INCLUDED,2,1,0.00268381,-0.000108501,-0.711169,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.73064,0.00245281,0.000166717,0.06797,21017,0,1,1,,1,FIT_INCLUDED,2,1,0.00268487,-0.000232061,-1.39195,t2:ok_or_best,
