run,category,target_raw,run_type_raw,BCM2_I,BCM2_Q,h_esing_Eff,comp_livetime,boil_corr,ps5,ps6,ps_choice,ps_factor,normyield,normyield_err
25205,signal,LH2,PI-SIDIS,31.166,57.751,0.9983,1.0,1.025173,-1.0,1.0,ps6,1.0,162.404,2.32746
25206,signal,LH2,PI-SIDIS,30.851,56.718,0.9985,1.0,1.023924,-1.0,1.0,ps6,1.0,161.844,2.35918
25207,signal,LH2,PI-SIDIS,31.933,61.049,0.9982,1.0,1.024198,-1.0,1.0,ps6,1.0,162.565,2.27397
25208,signal,LH2,PI-SIDIS,32.074,47.363,0.9984,1.0,1.024287,1.0,-1.0,ps5,1.0,183.327,2.66863
25210,signal,LH2,PI-SIDIS,15.718,28.921,0.9985,1.0,1.011461,-1.0,1.0,ps6,1.0,164.597,2.90719
25211,signal,LH2,PI-SIDIS,15.89,28.779,0.9985,1.0,1.011631,-1.0,1.0,ps6,1.0,171.586,2.96268
25217,signal,LH2,PI-SIDIS,31.868,56.66,0.9983,1.0,1.022073,-1.0,1.0,ps6,1.0,159.111,2.34639
25218,signal,LH2,PI-SIDIS,30.8,62.91,0.9985,1.0,1.021408,-1.0,1.0,ps6,1.0,157.683,2.22496
25219,signal,LH2,PI-SIDIS,31.872,64.54,0.9984,1.0,1.022493,-1.0,1.0,ps6,1.0,164.791,2.21984
25220,signal,LH2,PI-SIDIS,15.996,31.011,0.9984,1.0,1.011715,-1.0,1.0,ps6,1.0,172.698,2.85352
25221,signal,LH2,PI-SIDIS,16.042,28.35,0.9984,1.0,1.011738,-1.0,1.0,ps6,1.0,167.672,2.96204
25214,dummy,Dummy,PI-SIDIS,39.022,65.338,0.9985,1.0,1.0,-1.0,1.0,ps6,1.0,104.254,1.77738
25222,dummy,Dummy,PI-SIDIS,39.082,73.09,0.9983,1.0,1.0,-1.0,1.0,ps6,1.0,104.786,1.68206
