category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,yield,yield_err,rootfile,status
signal,24322,28.07,51.264,1041762,20321.51217,6.69282,0.17138,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24322_-1.root",OK
signal,24323,27.67,30.527,617321,20222.13123,6.33103,0.21666,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24323_-1.root",OK
signal,24324,28.032,50.521,1024415,20277.01352,6.65859,0.171645,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24324_-1.root",OK
signal,24325,28.065,49.748,1009970,20301.72067,6.76934,0.173572,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24325_-1.root",OK
signal,24326,26.876,46.157,934761,20251.77113,6.40715,0.17785,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24326_-1.root",OK
signal,24327,26.651,46.112,936147,20301.59178,6.76873,0.179884,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24327_-1.root",OK
signal,24328,27.876,49.925,1013894,20308.34251,6.25688,0.169329,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24328_-1.root",OK
signal,24329,28.146,48.646,989509,20341.01468,6.39458,0.173708,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24329_-1.root",OK
signal,24330,26.501,39.234,796761,20307.9217,6.65591,0.195467,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24330_-1.root",OK
signal,24331,18.186,20.542,417785,20338.08782,7.11488,0.261824,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24331_-1.root",OK
signal,24332,10.048,17.252,352124,20410.61906,7.06893,0.270734,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24332_-1.root",OK
signal,24385,28.057,18.753,380750,20303.41812,6.73588,0.28449,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24385_-1.root",OK
signal,24386,28.32,58.827,1191677,20257.31382,6.82631,0.160404,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24386_-1.root",OK
signal,24387,27.976,52.836,1070503,20260.8638,6.3781,0.165968,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24387_-1.root",OK
signal,24388,27.829,58.987,1196606,20285.92741,6.33225,0.156711,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24388_-1.root",OK
signal,24389,25.803,43.071,875425,20325.16078,7.14432,0.189713,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24389_-1.root",OK
signal,24390,26.798,46.496,940476,20227.03028,6.65807,0.17904,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24390_-1.root",OK
signal,24396,27.924,48.73,986391,20241.96593,7.08294,0.181339,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24396_-1.root",OK
signal,24397,27.655,49.002,992566,20255.62222,7.0147,0.177623,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24397_-1.root",OK
signal,24398,19.059,32.658,665608,20381.16235,7.34384,0.21249,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24398_-1.root",OK
signal,24399,10.113,15.143,309478,20437.03361,7.47468,0.294935,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24399_-1.root",OK
signal,24424,27.549,48.952,991882,20262.33862,6.79438,0.176776,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24424_-1.root",OK
signal,24425,27.875,49.803,1010453,20288.99865,6.93855,0.177093,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24425_-1.root",OK
signal,24426,18.63,32.944,669244,20314.59446,7.02968,0.2089,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24426_-1.root",OK
signal,24427,10.028,16.777,344117,20511.23562,7.57563,0.279887,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24427_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,20309.3756782
# FIT_cerr,13.4961313091
# FIT_chi2,109287.336188
# FIT_ndf,24
# FIT_chi2ndf,4553.63900783
# FIT_prob,0
