category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24322,28.186,340.575,8.63461,0.020837,7.09657,0.17992,51.353,1,0.9999,0.954212,1.02095,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24322_-1.root",OK,1,""
signal,24323,27.82,190.312,6.4979,0.0378937,7.21164,0.246229,30.578,1,0.9998,0.880851,1.02045,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24323_-1.root",OK,1,""
signal,24324,28.175,336.038,8.56274,0.0211195,7.09694,0.180841,50.607,1,0.9998,0.955313,1.02083,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24324_-1.root",OK,1,""
signal,24325,28.197,331.388,8.46894,0.0214551,7.10997,0.181702,49.833,1,0.9996,0.95526,1.02093,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24325_-1.root",OK,1,""
signal,24326,28.016,294.113,8.0914,0.0231408,6.806,0.187242,46.141,1,0.9997,0.956212,1.02068,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24326_-1.root",OK,1,""
signal,24327,27.236,306.9,8.15019,0.0230805,7.08341,0.188111,46.15,1,0.9999,0.956867,1.01912,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24327_-1.root",OK,1,""
signal,24328,28.262,305.475,8.29539,0.0213191,6.51245,0.17685,49.984,1,0.9998,0.956825,1.0194,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24328_-1.root",OK,1,""
signal,24329,28.23,305.137,8.29106,0.0218756,6.67507,0.181372,48.733,1,0.9997,0.956674,1.01957,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24329_-1.root",OK,1,""
signal,24330,27.331,256.538,7.52424,0.0271946,6.97643,0.204619,39.219,1,0.9999,0.955972,1.01948,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24330_-1.root",OK,1,""
signal,24331,18.801,143.737,5.30953,0.0513577,7.38203,0.272685,20.543,1,0.9997,0.961134,1.01373,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24331_-1.root",OK,1,""
signal,24332,10.155,120.45,4.6306,0.0600162,7.22895,0.277911,17.331,1,1,0.96851,1.00739,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24332_-1.root",OK,1,""
signal,24385,28.195,122.963,5.2125,0.0566604,6.9671,0.295342,18.785,1,0.9997,0.958537,1.01993,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24385_-1.root",OK,1,""
signal,24386,28.456,393.525,9.24708,0.0180716,7.11163,0.167109,58.926,1,0.9998,0.958853,1.02087,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24386_-1.root",OK,1,""
signal,24387,28.341,330.638,8.59421,0.0201263,6.65451,0.17297,52.904,1,0.9998,0.959279,1.0212,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24387_-1.root",OK,1,""
signal,24388,28.171,369.787,9.1071,0.0180109,6.66019,0.164027,59.061,1,0.9998,0.959558,1.02052,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24388_-1.root",OK,1,""
signal,24389,26.534,301.537,8.02,0.0246766,7.44092,0.197907,43.093,1,0.9998,0.958094,1.01862,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24389_-1.root",OK,1,""
signal,24390,27.899,305.475,8.1793,0.0229702,7.01682,0.18788,46.493,1,0.9997,0.955609,1.02024,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24390_-1.root",OK,1,""
signal,24396,28.377,338.55,8.66339,0.0218746,7.40566,0.189509,48.793,1,0.9999,0.955709,1.01995,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24396_-1.root",OK,1,""
signal,24397,28.252,336.15,8.53782,0.0218014,7.32854,0.186136,49.018,1,0.9997,0.954474,1.0197,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24397_-1.root",OK,1,""
signal,24398,19.22,238.425,6.86588,0.0322229,7.68276,0.221239,32.736,1,0.9997,0.961272,1.01369,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24398_-1.root",OK,1,""
signal,24399,10.198,113.663,4.45746,0.0685354,7.78991,0.305494,15.215,1,0.9996,0.966693,1.00763,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24399_-1.root",OK,1,""
signal,24424,28.117,329.663,8.52076,0.0218657,7.2083,0.186312,49.001,1,0.9998,0.9531,1.02099,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24424_-1.root",OK,1,""
signal,24425,28.329,348.562,8.73235,0.0214962,7.49277,0.187712,49.851,1,0.9997,0.953005,1.02094,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24425_-1.root",OK,1,""
