# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 25
# N_valid_for_fit1: 25
# N_valid_for_fit2: 25
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000394597688808
# fit1_a_err: 1.14340541009e-05
# fit1_b_per_kHz: -4.60353659234e-08
# fit1_b_err_per_kHz: 1.38366080316e-08
# fit1_chi2: 47.1977695452
# fit1_ndf: 23
# fit1_prob: 0.00211625783035
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000117193672662
# fit2_m_err_per_kHz: 9.08458309511e-06
# tau_ns: 117.193672662
# tau_ns_err: 9.08458309511
# fit2_chi2: 21.8214983299
# fit2_ndf: 24
# fit2_prob: 0.589920063449

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24322,29.989,844.852,874.841,7.24297,0.183631,20284.26772,19.87452496,0.0003570732796,9.059635837e-06,0.9049046403,0.03485200233,OK,OK,OK,1,""
24323,29.604,834.066,863.67,7.35674,0.251183,20184.0866,25.69212417,0.0003644821857,1.245325089e-05,0.9236804878,0.04138066262,OK,OK,OK,1,""
24324,29.978,844.572,874.55,7.24326,0.184569,20239.15664,19.99820009,0.0003578834894,9.126255359e-06,0.9069578954,0.03500809258,OK,OK,OK,1,""
24325,30,845.062,875.062,7.2567,0.185452,20264.06197,20.16530225,0.0003581068796,9.158703873e-06,0.9075240169,0.03507477036,OK,OK,OK,1,""
24326,29.81,839.851,869.661,6.94481,0.19106,20213.43274,20.93035216,0.000343574003,9.458822977e-06,0.8706944128,0.03480136883,OK,OK,OK,1,""
24327,29.016,817.889,846.905,7.22061,0.191754,20263.03359,20.95397298,0.0003563439782,9.470414268e-06,0.9030564251,0.03550691998,OK,OK,OK,1,""
24328,30.123,848.678,878.801,6.64797,0.18053,20271.02673,20.13827973,0.0003279542812,8.911771909e-06,0.8311104968,0.03301563205,OK,OK,OK,1,""
24329,30.078,847.455,877.533,6.8136,0.185136,20303.24421,20.41132254,0.0003355916882,9.124781949e-06,0.8504654176,0.03379398919,OK,OK,OK,1,""
24330,29.103,820.307,849.41,7.11238,0.208606,20268.51781,22.73331331,0.000350907751,1.029964184e-05,0.8892797928,0.03667826641,OK,OK,OK,1,""
24331,20.085,571.24,591.325,7.45381,0.275337,20279.36523,31.41920887,0.0003675563764,1.358913721e-05,0.9314711841,0.04375470126,OK,OK,OK,1,""
24332,10.894,312.746,323.64,7.25073,0.278749,20302.29069,34.22635966,0.0003571385176,1.374312317e-05,0.9050699679,0.04359808002,OK,OK,OK,1,""
24385,30.009,844.905,874.914,7.11068,0.301429,20264.83897,32.84475138,0.0003508875649,1.48853509e-05,0.8892286369,0.04568301191,OK,OK,OK,1,""
24386,30.246,851.676,881.922,7.26051,0.170608,20220.14052,18.52416343,0.0003590731723,8.443938008e-06,0.9099728215,0.03395839416,OK,OK,OK,1,""
24387,30.102,847.49,877.592,6.7925,0.176556,20222.64857,19.55126051,0.0003358857756,8.736644292e-06,0.8512107018,0.03314475368,OK,OK,OK,1,""
24388,30.065,843.447,873.512,6.79701,0.167396,20247.94704,18.51569849,0.0003356888472,8.273004309e-06,0.8507116405,0.03236067018,OK,OK,OK,1,""
24389,28.336,795.579,823.915,7.57734,0.201535,20282.85336,21.69507525,0.0003735835321,9.944257062e-06,0.946745363,0.03725156842,OK,OK,OK,1,""
24390,29.683,832.733,862.416,7.15742,0.191645,20188.37244,20.83804008,0.000354531799,9.499891253e-06,0.8984639522,0.03545963847,OK,OK,OK,1,""
24396,30.306,849.964,880.27,7.56004,0.193459,20205.23436,20.34947389,0.0003741624504,9.582109848e-06,0.9482124733,0.03666877175,OK,OK,OK,1,""
