category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,24322,28.186,7.09657,0.17992,29.989,844.852,874.841,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24322_-1.root",OK
signal,24323,27.82,7.21164,0.246229,29.604,834.066,863.67,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24323_-1.root",OK
signal,24324,28.175,7.09694,0.180841,29.978,844.572,874.55,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24324_-1.root",OK
signal,24325,28.197,7.10997,0.181702,30,845.062,875.062,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24325_-1.root",OK
signal,24326,28.016,6.806,0.187242,29.81,839.851,869.661,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24326_-1.root",OK
signal,24327,27.236,7.08341,0.188111,29.016,817.889,846.905,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24327_-1.root",OK
signal,24328,28.262,6.51245,0.17685,30.123,848.678,878.801,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24328_-1.root",OK
signal,24329,28.23,6.67507,0.181372,30.078,847.455,877.533,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24329_-1.root",OK
signal,24330,27.331,6.97643,0.204619,29.103,820.307,849.41,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24330_-1.root",OK
signal,24331,18.801,7.38203,0.272685,20.085,571.24,591.325,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24331_-1.root",OK
signal,24332,10.155,7.22895,0.277911,10.894,312.746,323.64,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24332_-1.root",OK
signal,24385,28.195,6.9671,0.295342,30.009,844.905,874.914,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24385_-1.root",OK
signal,24386,28.456,7.11163,0.167109,30.246,851.676,881.922,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24386_-1.root",OK
signal,24387,28.341,6.65451,0.17297,30.102,847.49,877.592,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24387_-1.root",OK
signal,24388,28.171,6.66019,0.164027,30.065,843.447,873.512,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24388_-1.root",OK
signal,24389,26.534,7.44092,0.197907,28.336,795.579,823.915,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24389_-1.root",OK
signal,24390,27.899,7.01682,0.18788,29.683,832.733,862.416,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24390_-1.root",OK
signal,24396,28.377,7.40566,0.189509,30.306,849.964,880.27,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24396_-1.root",OK
signal,24397,28.252,7.32854,0.186136,30.185,846.184,876.369,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24397_-1.root",OK
signal,24398,19.22,7.68276,0.221239,20.622,583.751,604.373,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24398_-1.root",OK
signal,24399,10.198,7.78991,0.305494,10.97,313.586,324.556,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24399_-1.root",OK
signal,24424,28.117,7.2083,0.186312,29.985,841.34,871.325,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24424_-1.root",OK
signal,24425,28.329,7.49277,0.187712,30.215,847.664,877.879,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24425_-1.root",OK
signal,24426,19.178,7.38576,0.218602,20.54,581.806,602.346,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24426_-1.root",OK
signal,24427,10.171,7.79543,0.288385,10.947,312.738,323.685,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24427_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,7.10145850382
# FIT_Cerr,0.0399232123216
# FIT_chi2,66.4386676126
# FIT_ndf,24
# FIT_chi2ndf,2.76827781719
# FIT_prob,7.46964560993e-06
