category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24322,28.186,7.09657,0.17992,844.852,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24322_-1.root",OK
signal,24323,27.82,7.21164,0.246229,834.066,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24323_-1.root",OK
signal,24324,28.175,7.09694,0.180841,844.572,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24324_-1.root",OK
signal,24325,28.197,7.10997,0.181702,845.062,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24325_-1.root",OK
signal,24326,28.016,6.806,0.187242,839.851,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24326_-1.root",OK
signal,24327,27.236,7.08341,0.188111,817.889,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24327_-1.root",OK
signal,24328,28.262,6.51245,0.17685,848.678,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24328_-1.root",OK
signal,24329,28.23,6.67507,0.181372,847.455,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24329_-1.root",OK
signal,24330,27.331,6.97643,0.204619,820.307,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24330_-1.root",OK
signal,24331,18.801,7.38203,0.272685,571.24,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24331_-1.root",OK
signal,24332,10.155,7.22895,0.277911,312.746,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24332_-1.root",OK
signal,24385,28.195,6.9671,0.295342,844.905,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24385_-1.root",OK
signal,24386,28.456,7.11163,0.167109,851.676,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24386_-1.root",OK
signal,24387,28.341,6.65451,0.17297,847.49,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24387_-1.root",OK
signal,24388,28.171,6.66019,0.164027,843.447,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24388_-1.root",OK
signal,24389,26.534,7.44092,0.197907,795.579,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24389_-1.root",OK
signal,24390,27.899,7.01682,0.18788,832.733,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24390_-1.root",OK
signal,24396,28.377,7.40566,0.189509,849.964,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24396_-1.root",OK
signal,24397,28.252,7.32854,0.186136,846.184,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24397_-1.root",OK
signal,24398,19.22,7.68276,0.221239,583.751,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24398_-1.root",OK
signal,24399,10.198,7.78991,0.305494,313.586,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24399_-1.root",OK
signal,24424,28.117,7.2083,0.186312,841.34,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24424_-1.root",OK
signal,24425,28.329,7.49277,0.187712,847.664,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24425_-1.root",OK
signal,24426,19.178,7.38576,0.218602,581.806,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24426_-1.root",OK
signal,24427,10.171,7.79543,0.288385,312.738,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24427_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,7.10145850382
# FIT_Cerr,0.0399232123216
# FIT_chi2,66.4386676126
# FIT_ndf,24
# FIT_chi2ndf,2.76827781719
# FIT_prob,7.46964560993e-06
