category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24322,28.07,6.69282,0.17138,842.963,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24322_-1.root",OK
signal,24323,27.67,6.33103,0.21666,831.127,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24323_-1.root",OK
signal,24324,28.032,6.65859,0.171645,841.853,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24324_-1.root",OK
signal,24325,28.065,6.76934,0.173572,842.704,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24325_-1.root",OK
signal,24326,26.876,6.40715,0.17785,807.23,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24326_-1.root",OK
signal,24327,26.651,6.76873,0.179884,801.877,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24327_-1.root",OK
signal,24328,27.876,6.25688,0.169329,838.661,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24328_-1.root",OK
signal,24329,28.146,6.39458,0.173708,846.504,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24329_-1.root",OK
signal,24330,26.501,6.65591,0.195467,796.969,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24330_-1.root",OK
signal,24331,18.186,7.11488,0.261824,554.15,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24331_-1.root",OK
signal,24332,10.048,7.06893,0.270734,311.126,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24332_-1.root",OK
signal,24385,28.057,6.73588,0.28449,842.346,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24385_-1.root",OK
signal,24386,28.32,6.82631,0.160404,849.164,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24386_-1.root",OK
signal,24387,27.976,6.3781,0.165968,838.131,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24387_-1.root",OK
signal,24388,27.829,6.33225,0.156711,834.747,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24388_-1.root",OK
signal,24389,25.803,7.14432,0.189713,775.242,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24389_-1.root",OK
signal,24390,26.798,6.65807,0.17904,801.403,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24390_-1.root",OK
signal,24396,27.924,7.08294,0.181339,837.948,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24396_-1.root",OK
signal,24397,27.655,7.0147,0.177623,829.847,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24397_-1.root",OK
signal,24398,19.059,7.34384,0.21249,580.493,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24398_-1.root",OK
signal,24399,10.113,7.47468,0.294935,312.648,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24399_-1.root",OK
signal,24424,27.549,6.79438,0.176776,825.88,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24424_-1.root",OK
signal,24425,27.875,6.93855,0.177093,835.608,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24425_-1.root",OK
signal,24426,18.63,7.02968,0.2089,566.772,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24426_-1.root",OK
signal,24427,10.028,7.57563,0.279887,310.009,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24427_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,6.74911114133
# FIT_Cerr,0.0380702820169
# FIT_chi2,72.1721201485
# FIT_ndf,24
# FIT_chi2ndf,3.00717167286
# FIT_prob,1.02023657413e-06
