# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000391165616355
# r_ref_err: 3.04496949096e-06
# N_total: 11
# N_used_in_fit: 11
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24951,295.912,0.000389989645109,4.13948328707e-06
#REF,2,24921,303.81,0.000392552205064,4.49491632672e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -6.21851406123e-05
# m_per_kHz_err: 4.77739469661e-06
# tau_ns: 62.1851406123
# tau_ns_err: 4.77739469661
# chi2: 26.5774344808
# ndf: 10
# prob: 0.00303647956062

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24913,865.324,51.6745,0.393673,140413.1222,44.38209691,0.0003680175983,2.806088792e-06,0.9408229734,0.01025172561,OK,OK,OK,1,""
24914,896.524,50.143,0.619732,140315.6466,70.78276259,0.0003573585784,4.420376586e-06,0.9135735951,0.01335201686,OK,OK,OK,1,""
24915,855.432,52.5448,0.500756,140319.2744,56.09200622,0.0003744660185,3.57182813e-06,0.9573081141,0.0117861017,OK,OK,OK,1,""
24916,883.016,52.5829,0.515294,140370.2676,57.70425867,0.0003746014088,3.674191102e-06,0.9576542343,0.01199165929,OK,OK,OK,1,""
24917,568.866,52.8951,1.34305,141299.7521,158.1697237,0.0003743467289,9.514203196e-06,0.9570031549,0.02543798086,OK,OK,OK,1,""
24920,587.473,54.5839,0.466197,141299.2415,54.11432625,0.0003863000213,3.302674789e-06,0.9875612915,0.01141862397,OK,OK,OK,1,""
24921,303.81,55.93,0.639696,142477.8648,77.87780511,0.0003925522051,4.494916327e-06,1.003544761,0.01389501404,OK,OK,OK,1,""
24948,841.358,50.4301,0.365719,140199.0748,41.81024209,0.000359703515,2.610773978e-06,0.9195683361,0.009787097477,OK,OK,OK,1,""
24949,883.205,52.7198,0.396203,140259.5135,44.24097933,0.0003758732558,2.827272131e-06,0.9609056627,0.01040154104,OK,OK,OK,1,""
24950,592.726,53.3463,0.464865,141259.0609,54.46334889,0.000377648695,3.294088123e-06,0.9654445053,0.01128704458,OK,OK,OK,1,""
24951,295.912,55.5327,0.588774,142395.3192,71.99244276,0.0003899896451,4.139483287e-06,0.9969936743,0.01312326713,OK,OK,OK,1,""
