# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000405832580375
# fit1_a_err: 4.09549121356e-06
# fit1_b_per_kHz: -4.14468048703e-08
# fit1_b_err_per_kHz: 5.32670268403e-09
# fit1_chi2: 35.7316653797
# fit1_ndf: 9
# fit1_prob: 4.42366811827e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000102158755289
# fit2_m_err_per_kHz: 5.24161641746e-06
# tau_ns: 102.158755289
# tau_ns_err: 5.24161641746
# fit2_chi2: 14.9745881664
# fit2_ndf: 10
# fit2_prob: 0.132991076326

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24913,868.786,51.9239,0.394183,140215.6618,44.32383936,0.0003703145521,2.813698421e-06,0.9124810822,0.01152660978,OK,OK,OK,1,""
24914,896.524,50.2885,0.620157,140130.5139,70.68937165,0.0003588690186,4.429268286e-06,0.8842784832,0.01409785815,OK,OK,OK,1,""
24915,860.85,52.5212,0.500573,140120.4309,56.0208543,0.0003748289929,3.575590116e-06,0.9236049815,0.01282572349,OK,OK,OK,1,""
24916,886.042,52.7333,0.515685,140177.3681,57.63042915,0.000376189828,3.682053182e-06,0.9269581749,0.01303159667,OK,OK,OK,1,""
24917,573.47,53.0276,1.34318,140997.5252,157.8747426,0.0003760888705,9.535569398e-06,0.9267094086,0.02528904696,OK,OK,OK,1,""
24920,592.059,54.8252,0.466619,140995.1788,54.01354975,0.0003888445014,3.312818511e-06,0.9581401795,0.0126541397,OK,OK,OK,1,""
24921,304.386,55.8021,0.637311,141880.2154,77.56256923,0.0003933043084,4.49703771e-06,0.9691294575,0.01477965598,OK,OK,OK,1,""
24948,847.927,50.4977,0.365829,139997.073,41.75772815,0.0003607053985,2.615332869e-06,0.8888034522,0.01104447796,OK,OK,OK,1,""
24949,884.994,52.5347,0.395553,140067.3709,44.18262176,0.000375067367,2.826496785e-06,0.924192352,0.01164008466,OK,OK,OK,1,""
24950,595.668,53.3905,0.464755,140961.4087,54.35858779,0.0003787596938,3.300270818e-06,0.9332905048,0.01244334395,OK,OK,OK,1,""
24951,299.552,55.4385,0.587723,141776.2083,71.75094009,0.0003910282315,4.150148379e-06,0.9635210439,0.01411105162,OK,OK,OK,1,""
