# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000403987093872
# fit1_a_err: 4.0751189685e-06
# fit1_b_per_kHz: -4.06703931534e-08
# fit1_b_err_per_kHz: 5.32534711496e-09
# fit1_chi2: 37.9092718374
# fit1_ndf: 9
# fit1_prob: 1.8096890604e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000100787813417
# fit2_m_err_per_kHz: 5.27559668261e-06
# tau_ns: 100.787813417
# tau_ns_err: 5.27559668261
# fit2_chi2: 15.7777237958
# fit2_ndf: 10
# fit2_prob: 0.106174562864

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24913,865.324,51.6745,0.393673,140413.1222,44.38209691,0.0003680175983,2.806088792e-06,0.9109637507,0.01151896874,OK,OK,OK,1,""
24914,896.524,50.143,0.619732,140315.6466,70.78276259,0.0003573585784,4.420376586e-06,0.8845791953,0.01411892599,OK,OK,OK,1,""
24915,855.432,52.5448,0.500756,140319.2744,56.09200622,0.0003744660185,3.57182813e-06,0.9269256968,0.01286841261,OK,OK,OK,1,""
24916,883.016,52.5829,0.515294,140370.2676,57.70425867,0.0003746014088,3.674191102e-06,0.9272608321,0.01304622532,OK,OK,OK,1,""
24917,568.866,52.8951,1.34305,141299.7521,158.1697237,0.0003743467289,9.514203196e-06,0.9266304162,0.02533786847,OK,OK,OK,1,""
24920,587.473,54.5839,0.466197,141299.2415,54.11432625,0.0003863000213,3.302674789e-06,0.9562187187,0.01264404265,OK,OK,OK,1,""
24921,303.81,55.93,0.639696,142477.8648,77.87780511,0.0003925522051,4.494916327e-06,0.9716949156,0.01482802663,OK,OK,OK,1,""
24948,841.358,50.4301,0.365719,140199.0748,41.81024209,0.000359703515,2.610773978e-06,0.8903836791,0.01106489493,OK,OK,OK,1,""
24949,883.205,52.7198,0.396203,140259.5135,44.24097933,0.0003758732558,2.827272131e-06,0.9304090688,0.01170731344,OK,OK,OK,1,""
24950,592.726,53.3463,0.464865,141259.0609,54.46334889,0.000377648695,3.294088123e-06,0.9348038605,0.01246612087,OK,OK,OK,1,""
24951,295.912,55.5327,0.588774,142395.3192,71.99244276,0.0003899896451,4.139483287e-06,0.9653517427,0.01413562637,OK,OK,OK,1,""
