# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000405827579545
# fit1_a_err: 4.09480312241e-06
# fit1_b_per_kHz: -4.02747508278e-08
# fit1_b_err_per_kHz: 5.17598077017e-09
# fit1_chi2: 35.7295440347
# fit1_ndf: 9
# fit1_prob: 4.42749787465e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.92710343514e-05
# fit2_m_err_per_kHz: 5.09378299291e-06
# tau_ns: 99.2710343514
# tau_ns_err: 5.09378299291
# fit2_chi2: 14.9763218265
# fit2_ndf: 10
# fit2_prob: 0.132927507513

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24913,25.165,868.786,893.951,51.9239,0.394183,140215.6618,44.32383936,0.0003703145521,2.813698421e-06,0.9124923263,0.01152560651,OK,OK,OK,1,""
24914,25.97,896.524,922.494,50.2885,0.620157,140130.5139,70.68937165,0.0003588690186,4.429268286e-06,0.8842893798,0.01409715246,OK,OK,OK,1,""
24915,24.926,860.85,885.776,52.5212,0.500573,140120.4309,56.0208543,0.0003748289929,3.575590116e-06,0.9236163627,0.01282482699,OK,OK,OK,1,""
24916,25.665,886.042,911.707,52.7333,0.515685,140177.3681,57.63042915,0.000376189828,3.682053182e-06,0.9269695974,0.01303071182,OK,OK,OK,1,""
24917,16.557,573.47,590.027,53.0276,1.34318,140997.5252,157.8747426,0.0003760888705,9.535569398e-06,0.926720828,0.02528882018,OK,OK,OK,1,""
24920,17.068,592.059,609.127,54.8252,0.466619,140995.1788,54.01354975,0.0003888445014,3.312818511e-06,0.9581519862,0.01265314536,OK,OK,OK,1,""
24921,8.751,304.386,313.137,55.8021,0.637311,141880.2154,77.56256923,0.0003933043084,4.49703771e-06,0.9691413996,0.01477883054,OK,OK,OK,1,""
24948,24.561,847.927,872.488,50.4977,0.365829,139997.073,41.75772815,0.0003607053985,2.615332869e-06,0.8888144045,0.01104347998,OK,OK,OK,1,""
24949,25.643,884.994,910.637,52.5347,0.395553,140067.3709,44.18262176,0.000375067367,2.826496785e-06,0.9242037404,0.01163906466,OK,OK,OK,1,""
24950,17.186,595.668,612.854,53.3905,0.464755,140961.4087,54.35858779,0.0003787596938,3.300270818e-06,0.9333020054,0.01244238742,OK,OK,OK,1,""
24951,8.608,299.552,308.16,55.4385,0.587723,141776.2083,71.75094009,0.0003910282315,4.150148379e-06,0.9635329169,0.01411018239,OK,OK,OK,1,""
