category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,24913,37.188,51.9239,0.394183,25.165,868.786,893.951,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24913_-1.root",OK
signal,24914,38.398,50.2885,0.620157,25.97,896.524,922.494,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24914_-1.root",OK
signal,24915,36.856,52.5212,0.500573,24.926,860.85,885.776,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24915_-1.root",OK
signal,24916,37.925,52.7333,0.515685,25.665,886.042,911.707,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24916_-1.root",OK
signal,24917,24.307,53.0276,1.34318,16.557,573.47,590.027,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24917_-1.root",OK
signal,24920,25.109,54.8252,0.466619,17.068,592.059,609.127,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24920_-1.root",OK
signal,24921,12.824,55.8021,0.637311,8.751,304.386,313.137,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24921_-1.root",OK
signal,24948,36.328,50.4977,0.365829,24.561,847.927,872.488,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24948_-1.root",OK
signal,24949,37.93,52.5347,0.395553,25.643,884.994,910.637,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24949_-1.root",OK
signal,24950,25.283,53.3905,0.464755,17.186,595.668,612.854,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24950_-1.root",OK
signal,24951,12.624,55.4385,0.587723,8.608,299.552,308.16,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24951_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,52.6855582487
# FIT_Cerr,0.147788597731
# FIT_chi2,123.948157078
# FIT_ndf,10
# FIT_chi2ndf,12.3948157078
# FIT_prob,7.98190264417e-22
