category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24913,37.188,3605.36,27.3703,0.0144018,51.9239,0.394183,71.371,1,0.9991,1.02695,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24913_-1.root",OK,1,""
signal,24914,38.398,1370.78,16.9044,0.0366862,50.2885,0.620157,28.043,1,0.9991,1.02786,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24914_-1.root",OK,1,""
signal,24915,36.856,2281.2,21.7419,0.0230235,52.5212,0.500573,44.648,1,0.999,1.02693,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24915_-1.root",OK,1,""
signal,24916,37.925,2164.8,21.1698,0.0243595,52.7333,0.515685,42.206,1,0.999,1.02709,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24916_-1.root",OK,1,""
signal,24917,24.307,294.487,7.4593,0.180067,53.0276,1.34318,5.657,1,0.999,1.01762,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24917_-1.root",OK,1,""
signal,24920,25.109,2599.76,22.1267,0.0210885,54.8252,0.466619,48.328,1,0.9991,1.01825,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24920_-1.root",OK,1,""
signal,24921,12.824,1302.45,14.8752,0.0428439,55.8021,0.637311,23.584,1,0.999,1.00942,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24921_-1.root",OK,1,""
signal,24948,36.328,3946.99,28.5938,0.012794,50.4977,0.365829,80.287,1,0.9991,1.02627,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24948_-1.root",OK,1,""
signal,24949,37.93,3665.62,27.5998,0.0143317,52.5347,0.395553,71.752,1,0.9991,1.0274,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24949_-1.root",OK,1,""
signal,24950,25.283,2498.85,21.7521,0.021366,53.3905,0.464755,47.705,1,0.9991,1.01835,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24950_-1.root",OK,1,""
signal,24951,12.624,1511.66,16.0257,0.0366738,55.4385,0.587723,27.539,1,0.9993,1.00925,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24951_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,52.6856,0.147789,123.946,10,12.3946,7.98917e-22,11
