# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000391626708107
# fit1_a_err: 4.14195294684e-06
# fit1_b_per_kHz: -3.57027938219e-08
# fit1_b_err_per_kHz: 5.10433423812e-09
# fit1_chi2: 20.063278316
# fit1_ndf: 9
# fit1_prob: 0.0175258816128
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.24999299754e-05
# fit2_m_err_per_kHz: 4.96966635221e-06
# tau_ns: 92.4999299754
# tau_ns_err: 4.96966635221
# fit2_chi2: 9.58171179876
# fit2_ndf: 10
# fit2_prob: 0.477924508592

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24907,30.071,863.067,893.138,96.5922,0.827302,265983.7269,92.12511381,0.0003631507879,3.11289034e-06,0.9272881047,0.01262389731,OK,OK,OK,1,""
24908,30.632,878.892,909.524,96.1568,0.772546,265864.0669,86.05628573,0.0003616765557,2.908150514e-06,0.9235237235,0.01226971063,OK,OK,OK,1,""
24909,15.337,446.847,462.184,100.5,1.01694,266450.868,120.6061745,0.0003771802312,3.820430182e-06,0.9631116147,0.01410400503,OK,OK,OK,1,""
24910,15.435,449.753,465.188,99.2318,1.04177,266656.1777,124.1948101,0.0003721338874,3.910633884e-06,0.950226018,0.01416728984,OK,OK,OK,1,""
24938,30.85,884.613,915.463,95.5794,0.773247,265783.0341,86.07674426,0.0003596143762,2.911646843e-06,0.918258047,0.01223084825,OK,OK,OK,1,""
24939,30.372,871.004,901.376,92.3931,1.14278,265872.1966,129.6014088,0.000347509447,4.301567269e-06,0.8873486914,0.01444715217,OK,OK,OK,1,""
24943,30.552,876.328,906.88,94.6471,0.728838,265594.656,81.43957849,0.0003563592033,2.746348866e-06,0.9099461193,0.01190780825,OK,OK,OK,1,""
24944,30.532,875.553,906.085,96.8173,0.760634,265776.6146,84.464055,0.0003642807331,2.86427029e-06,0.9301733654,0.01225859249,OK,OK,OK,1,""
24945,30.496,874.579,905.075,94.5387,0.902589,265735.9427,101.1301155,0.0003557618102,3.399260834e-06,0.9084207047,0.01294789076,OK,OK,OK,1,""
24946,15.573,453.271,468.844,98.4496,1.0083,266264.1991,120.2982414,0.0003697440374,3.790523094e-06,0.9441236509,0.01390640027,OK,OK,OK,1,""
24947,15.413,448.977,464.39,101.507,1.03305,266351.0972,122.1062489,0.0003811022409,3.882460373e-06,0.9731262781,0.01429011381,OK,OK,OK,1,""
