# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsP4p868_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000388038579213
# fit1_a_err: 4.17282849274e-06
# fit1_b_per_kHz: -2.31148328088e-08
# fit1_b_err_per_kHz: 5.15694175731e-09
# fit1_chi2: 20.0881413821
# fit1_ndf: 9
# fit1_prob: 0.0173761754349
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -6.09677043058e-05
# fit2_m_err_per_kHz: 5.16685828518e-06
# tau_ns: 60.9677043058
# tau_ns_err: 5.16685828518
# fit2_chi2: 9.43392063079
# fit2_ndf: 10
# fit2_prob: 0.491476381227

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24907,30.071,863.067,893.138,98.6375,0.84482,265983.7269,92.12511381,0.0003708403561,3.178805341e-06,0.9556790896,0.01314252525,OK,OK,OK,1,""
24908,30.632,878.892,909.524,98.2654,0.789487,265864.0669,86.05628573,0.0003696076764,2.971922739e-06,0.9525023958,0.01278961036,OK,OK,OK,1,""
24909,15.337,446.847,462.184,101.1,1.02301,266450.868,120.6061745,0.0003794320535,3.843233908e-06,0.977820438,0.0144451486,OK,OK,OK,1,""
24910,15.435,449.753,465.188,99.8322,1.04807,266656.1777,124.1948101,0.0003743854759,3.934283076e-06,0.964815088,0.01450667457,OK,OK,OK,1,""
24938,30.85,884.613,915.463,97.7008,0.790409,265783.0341,86.07674426,0.0003675960745,2.976270029e-06,0.9473183703,0.01275174309,OK,OK,OK,1,""
24939,30.372,871.004,901.376,94.3831,1.16739,265872.1966,129.6014088,0.0003549942461,4.394202418e-06,0.9148426604,0.0150006738,OK,OK,OK,1,""
24943,30.552,876.328,906.88,96.7096,0.74472,265594.656,81.43957849,0.0003641247962,2.806194147e-06,0.9383726664,0.01241470225,OK,OK,OK,1,""
24944,30.532,875.553,906.085,98.9235,0.777181,265776.6146,84.464055,0.0003722054333,2.926580259e-06,0.95919698,0.01277802357,OK,OK,OK,1,""
24945,30.496,874.579,905.075,96.5902,0.922175,265735.9427,101.1301155,0.0003634818799,3.473024113e-06,0.9367158302,0.01347492637,OK,OK,OK,1,""
24946,15.573,453.271,468.844,99.0539,1.01449,266264.1991,120.2982414,0.0003720135878,3.813793283e-06,0.9587025819,0.01424373267,OK,OK,OK,1,""
24947,15.413,448.977,464.39,102.119,1.03927,266351.0972,122.1062489,0.00038339996,3.905836753e-06,0.9880459843,0.0146358704,OK,OK,OK,1,""
