category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24907,18.679,2866.95,24.5551,0.0344643,98.8075,0.846277,92.1588,0.789331,96.5922,0.827302,96.5922,0.827302,98.8075,0.846277,31.34,1,0.9991,0.954102,0.977579,50,1448.11,1385.46,1225.49,1058.32,1.00652,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24907_-1.root",OK,1,""
signal,24908,19.031,3267,26.2479,0.0301318,98.4406,0.790896,91.6903,0.736662,96.1568,0.772546,96.1568,0.772546,98.4406,0.790896,35.9,1,0.9991,0.95355,0.9768,50,1474.04,1409.74,1247.88,1077.98,1.00665,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24908_-1.root",OK,1,""
signal,24909,9.518,1766.1,17.8708,0.0572734,101.15,1.02352,96.8114,0.979614,100.5,1.01694,100.5,1.01694,101.15,1.02352,18.318,1,0.9992,0.963299,0.993568,50,761.748,729.016,643.636,550.889,1.00333,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24909_-1.root",OK,1,""
signal,24910,9.58,1646.92,17.29,0.0606478,99.8824,1.0486,95.6689,1.00436,99.2318,1.04177,99.2318,1.04177,99.8824,1.0486,17.288,1,0.9991,0.964095,0.993487,50,766.507,733.864,647.701,554.421,1.00335,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24910_-1.root",OK,1,""
signal,24938,19.171,3247.91,26.2759,0.0301354,97.8771,0.791836,91.2301,0.738061,95.5794,0.773247,95.5794,0.773247,97.8771,0.791836,35.872,1,0.9991,0.954495,0.976525,50,1482.06,1417.89,1255.4,1086.34,1.0067,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24938_-1.root",OK,1,""
signal,24939,18.873,1385.32,17.1346,0.0682501,94.5485,1.16944,88.1744,1.0906,92.3931,1.14278,92.3931,1.14278,94.5485,1.16944,15.829,1,0.9991,0.95434,0.977203,50,1459.46,1396.28,1236.28,1069.9,1.00659,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24939_-1.root",OK,1,""
signal,24943,18.992,3593.21,27.6698,0.0269622,96.881,0.746041,90.406,0.696179,94.6471,0.728838,94.6471,0.728838,96.881,0.746041,40.045,1,0.9991,0.95519,0.976942,50,1467.92,1404.53,1243.71,1076.56,1.00663,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24943_-1.root",OK,1,""
signal,24944,18.977,3418.91,26.8603,0.0289854,99.0986,0.778556,92.4646,0.726438,96.8173,0.760634,96.8173,0.760634,99.0986,0.778556,37.254,1,0.9991,0.955042,0.97698,50,1466.61,1403.38,1242.46,1075.77,1.00663,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24944_-1.root",OK,1,""
signal,24945,18.956,2322.49,22.1735,0.0416626,96.7608,0.923803,90.0578,0.859808,94.5387,0.902589,94.5387,0.902589,96.7608,0.923803,25.983,1,0.9991,0.952602,0.977036,50,1464.73,1401.39,1241.2,1074.33,1.00662,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24945_-1.root",OK,1,""
signal,24946,9.664,1734.64,17.7658,0.0571326,99.1044,1.01501,94.6824,0.969717,98.4496,1.0083,98.4496,1.0083,99.1044,1.01501,18.399,1,0.9991,0.961735,0.993392,50,771.593,738.728,652.692,559.407,1.00338,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24946_-1.root",OK,1,""
signal,24947,9.57,1738.28,17.6905,0.0587768,102.17,1.03979,97.7095,0.994396,101.507,1.03305,101.507,1.03305,102.17,1.03979,17.864,1,0.9992,0.962586,0.993512,50,764.325,732.084,646.517,554.132,1.00334,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24947_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,98.5191,0.270183,42.2709,10,4.22709,6.71049e-06,11
