category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24960,8.539,212.812,6.84978,0.417156,88.776,2.85743,2.51,1,0.9991,0.958766,1.00298,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24960_-1.root",OK,1,""
signal,24961,8.315,1333.46,16.835,0.0705954,94.1363,1.18847,14.798,1,0.9992,0.960788,1.0029,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24961_-1.root",OK,1,""
signal,24962,8.159,1228.76,16.196,0.0752783,92.4992,1.21921,13.9,1,0.9991,0.959273,1.00285,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24962_-1.root",OK,1,""
signal,24964,8.051,1368.56,16.9906,0.0700816,95.911,1.19073,14.936,1,0.9991,0.958898,1.00281,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24964_-1.root",OK,1,""
signal,24965,4.013,892.688,12.6767,0.111611,99.634,1.41487,9.271,1,0.9992,0.968548,1.0014,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24965_-1.root",OK,1,""
signal,24966,4.064,699.375,11.2606,0.138353,96.761,1.55795,7.482,1,0.9993,0.968083,1.00142,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24966_-1.root",OK,1,""
signal,24998,8.08,1427.66,17.4199,0.0652959,93.2205,1.13745,15.985,1,0.9993,0.961456,1.00282,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24998_-1.root",OK,1,""
signal,24999,8.086,1406.85,17.2966,0.0662942,93.266,1.14666,15.774,1,0.9991,0.959839,1.00282,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24999_-1.root",OK,1,""
signal,25000,4.046,739.8,11.5663,0.131076,96.9704,1.51607,7.9,1,0.9993,0.967755,1.00141,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25000_-1.root",OK,1,""
signal,25001,4.061,660.075,10.9714,0.142693,94.188,1.56554,7.253,1,0.9988,0.968763,1.00142,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25001_-1.root",OK,1,""
signal,25007,8.12,1378.99,17.0411,0.0696945,96.1078,1.18767,14.998,1,0.9992,0.960165,1.00284,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25007_-1.root",OK,1,""
signal,25008,7.995,172.275,6.05669,0.530945,91.4686,3.21577,1.971,1,0.9994,0.958817,1.00279,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25008_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,94.8258,0.39834,30.6475,11,2.78614,0.00125274,12
