# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 12
# N_valid_for_fit1: 12
# N_valid_for_fit2: 12
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000372730087987
# fit1_a_err: 6.02156319502e-06
# fit1_b_per_kHz: -1.95668043716e-08
# fit1_b_err_per_kHz: 8.46804733794e-09
# fit1_chi2: 18.4684035064
# fit1_ndf: 10
# fit1_prob: 0.0475579748818
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -5.54501959038e-05
# fit2_m_err_per_kHz: 8.96041434098e-06
# tau_ns: 55.4501959038
# tau_ns_err: 8.96041434098
# fit2_chi2: 9.11270871987
# fit2_ndf: 11
# fit2_prob: 0.611489510101

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24960,13.745,824.122,837.867,90.0124,2.89722,266815.1394,326.0381149,0.0003373586679,1.086635171e-05,0.9051017848,0.03261486378,OK,OK,OK,1,""
24961,13.38,803.269,816.649,95.3835,1.20422,266634.9507,134.2322985,0.0003577306717,4.51995138e-06,0.9597579674,0.01968412785,OK,OK,OK,1,""
24962,13.123,788.784,801.907,93.682,1.2348,266360.2878,138.4290816,0.0003517115887,4.639428359e-06,0.9436093304,0.01968044205,OK,OK,OK,1,""
24964,12.953,778.754,791.707,97.1068,1.20558,266583.8243,133.5979347,0.0003642636617,4.526012841e-06,0.9772853694,0.01991784737,OK,OK,OK,1,""
24965,6.448,395.083,401.531,99.9624,1.41953,267036.6735,169.7157564,0.0003743395942,5.321182848e-06,1.004318155,0.02161164625,OK,OK,OK,1,""
24966,6.528,400.053,406.581,97.0878,1.56321,266808.741,188.8387751,0.0003638853796,5.864573885e-06,0.9762704738,0.02227814903,OK,OK,OK,1,""
24998,13,781.235,794.235,94.3903,1.15172,266422.2709,129.1008027,0.0003542883246,4.326319515e-06,0.950522472,0.01924917571,OK,OK,OK,1,""
24999,13.012,781.913,794.925,94.4381,1.16107,266495.4989,129.9792483,0.0003543703379,4.360236042e-06,0.950742506,0.01930700924,OK,OK,OK,1,""
25000,6.499,398.792,405.291,97.2963,1.52117,267095.6962,183.8738203,0.0003642750572,5.700743083e-06,0.9773159423,0.02198205078,OK,OK,OK,1,""
25001,6.525,399.635,406.16,94.5054,1.57082,267016.1313,191.8712526,0.0003539314256,5.88836047e-06,0.9495649452,0.02202056308,OK,OK,OK,1,""
25007,13.07,785.423,798.493,97.3262,1.20273,266279.904,133.2454909,0.0003655033615,4.520489932e-06,0.9806113679,0.01995145584,OK,OK,OK,1,""
25008,12.879,773.032,785.911,92.5923,3.25527,266933.5363,368.0088457,0.000346873987,1.220443104e-05,0.9306304969,0.03603007428,OK,OK,OK,1,""
