# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000353678343959
# r_ref_err: 3.72843365135e-06
# N_total: 12
# N_used_in_fit: 12
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24965,390.962,0.000358118134159,5.09793429741e-06
#REF,2,25000,396.768,0.000348572459101,5.46699300536e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -6.14831688219e-05
# m_per_kHz_err: 7.43700702434e-06
# tau_ns: 61.4831688219
# tau_ns_err: 7.43700702434
# chi2: 17.8304852843
# ndf: 11
# prob: 0.0855982181589

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24960,819.452,83.2989,2.72106,268552.2627,327.9481133,0.0003101776137,1.013940699e-05,0.8770048237,0.03012232892,OK,OK,OK,1,""
24961,796.221,90.779,1.14569,268420.699,134.9686585,0.0003381967201,4.271648738e-06,0.9562268254,0.0157317424,OK,OK,OK,1,""
24962,786.52,88.783,1.17418,268149.0301,139.3147028,0.0003310957342,4.382211144e-06,0.9361493003,0.01584027464,OK,OK,OK,1,""
24964,770.782,91.9788,1.14453,268439.723,134.3458025,0.0003426422847,4.267085806e-06,0.9687963388,0.01580712633,OK,OK,OK,1,""
24965,390.962,96.9691,1.37902,270774.0568,171.5854399,0.0003581181342,5.097934297e-06,1.012553186,0.01793609146,OK,OK,OK,1,""
24966,397.146,94.0297,1.51781,270459.8678,191.0092572,0.0003476659985,5.617328926e-06,0.9830005271,0.01896422112,OK,OK,OK,1,""
24998,777.471,89.8759,1.09762,268242.5138,129.9032086,0.0003350546441,4.095110064e-06,0.9473428324,0.01529052786,OK,OK,OK,1,""
24999,778.084,89.4744,1.10383,268315.4204,130.7834736,0.00033346723,4.117136507e-06,0.9428545334,0.01530697557,OK,OK,OK,1,""
25000,396.768,94.3838,1.47889,270772.3962,186.0201632,0.0003485724591,5.466993005e-06,0.9855634789,0.01862473679,OK,OK,OK,1,""
25001,398.625,91.6953,1.52961,270664.2488,194.3059758,0.0003387787652,5.656549684e-06,0.9578725161,0.018914456,OK,OK,OK,1,""
25007,784.121,92.6228,1.1455,268096.35,134.1201498,0.0003454832563,4.276211832e-06,0.9768289809,0.01588160407,OK,OK,OK,1,""
25008,767.99,86.6434,3.0758,268714.9414,370.1750219,0.0003224361085,1.145494545e-05,0.9116648333,0.03378386247,OK,OK,OK,1,""
