# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 12
# N_valid_for_fit1: 12
# N_valid_for_fit2: 12
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000374868399118
# fit1_a_err: 5.99623114825e-06
# fit1_b_per_kHz: -2.78512766041e-08
# fit1_b_err_per_kHz: 8.41744192153e-09
# fit1_chi2: 18.4944101598
# fit1_ndf: 10
# fit1_prob: 0.0471747288232
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -7.71668394389e-05
# fit2_m_err_per_kHz: 8.75598802142e-06
# tau_ns: 77.1668394389
# tau_ns_err: 8.75598802142
# fit2_chi2: 9.2156208242
# fit2_ndf: 11
# fit2_prob: 0.601997037159

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24960,13.745,824.122,837.867,88.776,2.85743,266815.1394,326.0381149,0.0003327247479,1.071711477e-05,0.8875774771,0.03192012868,OK,OK,OK,1,""
24961,13.38,803.269,816.649,94.1363,1.18847,266634.9507,134.2322985,0.0003530531153,4.460834936e-06,0.9418054874,0.01919763463,OK,OK,OK,1,""
24962,13.123,788.784,801.907,92.4992,1.21921,266360.2878,138.4290816,0.0003472709868,4.580853133e-06,0.9263810651,0.01920673346,OK,OK,OK,1,""
24964,12.953,778.754,791.707,95.911,1.19073,266583.8243,133.5979347,0.0003597780182,4.470262696e-06,0.9597448573,0.01943904164,OK,OK,OK,1,""
24965,6.448,395.083,401.531,99.634,1.41487,267036.6735,169.7157564,0.0003731098006,5.303714567e-06,0.9953087576,0.0212987033,OK,OK,OK,1,""
24966,6.528,400.053,406.581,96.761,1.55795,266808.741,188.8387751,0.0003626605322,5.844840337e-06,0.9674342597,0.02196739568,OK,OK,OK,1,""
24998,13,781.235,794.235,93.2205,1.13745,266422.2709,129.1008027,0.0003498975506,4.272715684e-06,0.9333876939,0.01878347842,OK,OK,OK,1,""
24999,13.012,781.913,794.925,93.266,1.14666,266495.4989,129.9792483,0.0003499721398,4.306121299e-06,0.9335866684,0.01884020835,OK,OK,OK,1,""
25000,6.499,398.792,405.291,96.9704,1.51607,267095.6962,183.8738203,0.0003630548952,5.681630336e-06,0.9684862637,0.02167257449,OK,OK,OK,1,""
25001,6.525,399.635,406.16,94.188,1.56554,267016.1313,191.8712526,0.0003527427333,5.868567944e-06,0.9409775115,0.02171694945,OK,OK,OK,1,""
25007,13.07,785.423,798.493,96.1078,1.18767,266279.904,133.2454909,0.0003609277251,4.463886576e-06,0.9628118187,0.01946739872,OK,OK,OK,1,""
25008,12.879,773.032,785.911,91.4686,3.21577,266933.5363,368.0088457,0.0003426643249,1.205634036e-05,0.9140923206,0.0353291639,OK,OK,OK,1,""
