category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24690,54.803,207.075,6.76852,0.0122203,2.53053,0.0827136,89.281,1,0.9995,0.954181,1.04053,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24690_-1.root",OK,1,""
signal,24691,54.39,153.675,5.84351,0.0173789,2.6707,0.101554,68.054,1,0.9995,0.880194,1.04049,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24691_-1.root",OK,1,""
signal,24692,52.207,192.075,6.48848,0.0133167,2.5578,0.0864048,81.717,1,0.9997,0.954924,1.03883,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24692_-1.root",OK,1,""
signal,24693,50.536,187.65,6.38117,0.0136339,2.55839,0.087,79.81,1,0.9995,0.953885,1.03742,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24693_-1.root",OK,1,""
signal,24694,48.409,205.688,6.66984,0.0125664,2.58474,0.0838156,86.238,1,0.9996,0.955607,1.03517,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24694_-1.root",OK,1,""
signal,24695,55.554,229.275,7.09791,0.0108591,2.48972,0.0770768,100.11,1,0.9997,0.957102,1.04016,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24695_-1.root",OK,1,""
signal,24696,55.332,18.975,2.07236,0.131782,2.50056,0.2731,8.262,1,0.9997,0.955731,1.04027,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24696_-1.root",OK,1,""
signal,24697,53.971,207.037,6.79144,0.0119761,2.47951,0.0813351,90.86,1,0.9997,0.954853,1.03871,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24697_-1.root",OK,1,""
signal,24698,51.371,193.875,6.53727,0.0127024,2.46267,0.0830387,85.506,1,0.9996,0.95476,1.03658,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24698_-1.root",OK,1,""
signal,24699,53.111,205.575,6.76228,0.0101427,2.08508,0.0685877,107.02,1,0.9998,0.955206,1.03664,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24699_-1.root",OK,1,""
signal,24701,50.354,223.575,6.99533,0.0109491,2.44795,0.0765927,99.095,1,0.9996,0.955564,1.03638,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24701_-1.root",OK,1,""
signal,24702,36.509,171.6,5.7857,0.0153752,2.63839,0.0889566,69.882,1,0.9998,0.955491,1.02642,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24702_-1.root",OK,1,""
signal,24703,19.132,121.762,4.62225,0.0218059,2.65514,0.100792,48.159,1,0.9996,0.965928,1.01396,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24703_-1.root",OK,1,""
signal,24713,51.124,251.175,7.3544,0.0104002,2.61227,0.0764872,104.51,1,0.9996,0.954288,1.03682,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24713_-1.root",OK,1,""
