category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24690,54.803,2.53053,0.0827136,425.026,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24690_-1.root",OK
signal,24691,54.39,2.6707,0.101554,421.511,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24691_-1.root",OK
signal,24692,52.207,2.5578,0.0864048,404.701,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24692_-1.root",OK
signal,24693,50.536,2.55839,0.087,392.129,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24693_-1.root",OK
signal,24694,48.409,2.58474,0.0838156,375.935,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24694_-1.root",OK
signal,24695,55.554,2.48972,0.0770768,430.877,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24695_-1.root",OK
signal,24696,55.332,2.50056,0.2731,429.358,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24696_-1.root",OK
signal,24697,53.971,2.47951,0.0813351,419.008,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24697_-1.root",OK
signal,24698,51.371,2.46267,0.0830387,399.481,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24698_-1.root",OK
signal,24699,53.111,2.08508,0.0685877,413.339,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24699_-1.root",OK
signal,24701,50.354,2.44795,0.0765927,391.749,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24701_-1.root",OK
signal,24702,36.509,2.63839,0.0889566,288.666,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24702_-1.root",OK
signal,24703,19.132,2.65514,0.100792,152.34,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24703_-1.root",OK
signal,24713,51.124,2.61227,0.0764872,397.763,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24713_-1.root",OK
signal,24714,51.737,2.56612,0.0746309,402.071,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24714_-1.root",OK
signal,24715,50.864,2.58052,0.0756969,395.52,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24715_-1.root",OK
signal,24716,53.535,2.44533,0.0725881,415.937,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24716_-1.root",OK
signal,24717,55.2,2.5675,0.0764489,428.597,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24717_-1.root",OK
signal,24718,51.978,2.53527,0.0736683,404.17,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24718_-1.root",OK
signal,24719,56.544,2.40004,0.0757749,439.218,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24719_-1.root",OK
signal,24720,37.593,2.64314,0.0858257,297.176,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24720_-1.root",OK
signal,24721,37.272,2.59417,0.0858775,294.51,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24721_-1.root",OK
signal,24722,37.647,2.47289,0.0851342,297.471,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24722_-1.root",OK
signal,24723,36.1,2.40655,0.0864,285.379,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24723_-1.root",OK
signal,24724,18.767,2.5406,0.112742,149.515,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24724_-1.root",OK
signal,24725,18.584,2.65374,0.111657,148.053,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24725_-1.root",OK
signal,24726,18.899,2.38802,0.117122,150.602,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24726_-1.root",OK
signal,24727,18.687,2.51699,0.130415,148.895,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24727_-1.root",OK
signal,24728,18.212,2.58373,0.120037,145.145,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24728_-1.root",OK
signal,24729,18.094,2.73851,0.123403,144.203,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24729_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,2.51395757791
# FIT_Cerr,0.0159100688654
# FIT_chi2,66.0640758995
# FIT_ndf,29
# FIT_chi2ndf,2.27807158274
# FIT_prob,0.000102706646025
