category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,24690,54.694,2.4411,0.0791394,425.026,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24690_-1.root",OK
signal,24691,53.384,2.35569,0.0894174,414.523,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24691_-1.root",OK
signal,24692,50.334,2.43078,0.0824007,390.953,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24692_-1.root",OK
signal,24693,48.461,2.43493,0.082885,376.777,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24693_-1.root",OK
signal,24694,47.867,2.43957,0.0798462,372.48,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24694_-1.root",OK
signal,24695,55.443,2.3588,0.0736533,430.877,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24695_-1.root",OK
signal,24696,55.226,2.34865,0.258664,429.358,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24696_-1.root",OK
signal,24697,51.331,2.35922,0.0773793,399.313,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24697_-1.root",OK
signal,24698,49.855,2.35229,0.0791838,388.451,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24698_-1.root",OK
signal,24699,50.824,1.99719,0.0654932,396.341,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24699_-1.root",OK
signal,24701,47.266,2.32013,0.072948,368.499,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24701_-1.root",OK
signal,24702,36.332,2.48598,0.0844454,287.674,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24702_-1.root",OK
signal,24703,18.862,2.53467,0.0970125,150.609,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24703_-1.root",OK
signal,24713,48.562,2.47098,0.0726261,378.61,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24713_-1.root",OK
signal,24714,50.934,2.44763,0.0712541,396.772,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24714_-1.root",OK
signal,24715,50.575,2.43519,0.0719963,394.211,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24715_-1.root",OK
signal,24716,52.411,2.30723,0.0689956,408.151,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24716_-1.root",OK
signal,24717,54.889,2.43065,0.0728801,427.186,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24717_-1.root",OK
signal,24718,50.941,2.42119,0.0703032,397.04,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24718_-1.root",OK
signal,24719,56.411,2.24566,0.0717926,439.218,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24719_-1.root",OK
signal,24720,35.809,2.52456,0.0820538,283.464,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24720_-1.root",OK
signal,24721,36.161,2.4797,0.0821929,286.131,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24721_-1.root",OK
signal,24722,37.595,2.37459,0.0817026,297.471,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24722_-1.root",OK
signal,24723,34.628,2.32861,0.0830126,274.138,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24723_-1.root",OK
signal,24724,18.126,2.44227,0.10839,144.827,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24724_-1.root",OK
signal,24725,17.826,2.53768,0.107199,142.428,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24725_-1.root",OK
signal,24726,18.846,2.30903,0.113253,150.602,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24726_-1.root",OK
signal,24727,18.612,2.39932,0.125327,148.717,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24727_-1.root",OK
signal,24728,18.158,2.50933,0.116219,145.145,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24728_-1.root",OK
signal,24729,17.409,2.65921,0.119355,139.156,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24729_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,2.3891133256
# FIT_Cerr,0.0151595540245
# FIT_chi2,64.0128723916
# FIT_ndf,29
# FIT_chi2ndf,2.2073404273
# FIT_prob,0.000190755929726
