# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 30
# N_valid_for_fit1: 30
# N_valid_for_fit2: 30
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000126365697935
# fit1_a_err: 3.10901427199e-06
# fit1_b_per_kHz: 1.32330562235e-09
# fit1_b_err_per_kHz: 7.53000463609e-09
# fit1_chi2: 25.9977223584
# fit1_ndf: 28
# fit1_prob: 0.573169763093
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 9.91306910445e-06
# fit2_m_err_per_kHz: 1.94095749689e-05
# tau_ns: -9.91306910445
# tau_ns_err: 19.4095749689
# fit2_chi2: 17.5255600278
# fit2_ndf: 29
# fit2_prob: 0.953374419739

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24690,56.542,425.026,481.568,2.55167,0.0834046,19911.15691,14.93374476,0.0001281527744,4.189940068e-06,1.014142101,0.04149661073,OK,OK,OK,1,""
24691,56.071,421.511,477.582,2.69265,0.102388,19879.09601,17.09115793,0.0001354513303,5.151852389e-06,1.071899515,0.04855553531,OK,OK,OK,1,""
24692,53.876,404.701,458.577,2.57721,0.0870606,19908.8317,15.60869809,0.0001294505895,4.37414135e-06,1.024412413,0.04281860068,OK,OK,OK,1,""
24693,52.212,392.129,444.341,2.57665,0.0876207,19950.5701,15.81062361,0.0001291516978,4.393082002e-06,1.022047121,0.04290573019,OK,OK,OK,1,""
24694,50.061,375.935,425.996,2.60172,0.0843661,19963.48477,15.21489076,0.0001303239404,4.227187762e-06,1.03132371,0.04198661965,OK,OK,OK,1,""
24695,57.343,430.877,488.22,2.51106,0.0777376,19930.68625,14.10984996,0.0001259896407,3.901417264e-06,0.9970240562,0.03943260762,OK,OK,OK,1,""
24696,57.134,429.358,486.492,2.52185,0.275425,19955.7008,49.14630783,0.0001263724098,1.380532906e-05,1.000053115,0.1119854283,OK,OK,OK,1,""
24697,55.79,419.008,474.798,2.49964,0.0819954,19934.85582,14.812221,0.0001253904228,4.114222515e-06,0.9922821214,0.04069450562,OK,OK,OK,1,""
24698,53.203,399.481,452.684,2.48088,0.0836529,20058.99001,15.31638364,0.0001236792081,4.171413696e-06,0.9787403555,0.04086026722,OK,OK,OK,1,""
24699,48.44,413.339,461.779,2.10157,0.0691299,17298.5797,12.71372315,0.0001214880086,3.997273424e-06,0.9614002108,0.03949828268,OK,OK,OK,1,""
24701,52.083,391.749,443.832,2.46538,0.077138,20029.72905,14.21712121,0.0001230860385,3.852166269e-06,0.9740462836,0.03877628926,OK,OK,OK,1,""
24702,38.527,288.666,327.193,2.64886,0.0893096,20326.09256,17.05470794,0.0001303182101,4.395200419e-06,1.031278363,0.04305277354,OK,OK,OK,1,""
24703,20.379,152.34,172.719,2.65817,0.100907,20455.28354,20.60933704,0.0001299502886,4.934790304e-06,1.028366802,0.04653153982,OK,OK,OK,1,""
24713,52.978,397.763,450.741,2.63142,0.0770479,19982.88202,13.82770604,0.000131683708,3.856771687e-06,1.042084285,0.03986048404,OK,OK,OK,1,""
24714,53.565,402.071,455.636,2.58532,0.0751893,20002.89815,13.5231387,0.0001292472711,3.759935758e-06,1.022803444,0.03896881937,OK,OK,OK,1,""
24715,52.668,395.52,448.188,2.59921,0.0762454,19964.59721,13.68329127,0.0001301909562,3.820072484e-06,1.030271334,0.039451187,OK,OK,OK,1,""
24716,55.389,415.937,471.326,2.46489,0.0731687,19959.36757,13.25922283,0.0001234953959,3.666800556e-06,0.9772857502,0.03768479958,OK,OK,OK,1,""
24717,57.074,428.597,485.671,2.58927,0.0770972,19980.32708,13.86401597,0.0001295909716,3.859703156e-06,1.025523332,0.03961751623,OK,OK,OK,1,""
24718,53.831,404.17,458.001,2.55444,0.0742254,19986.03893,13.45180318,0.0001278112191,3.71485864e-06,1.011439189,0.03851589977,OK,OK,OK,1,""
24719,58.485,439.218,497.703,2.42138,0.0764485,19966.63093,13.949465,0.0001212713356,3.829750488e-06,0.95968556,0.0384188403,OK,OK,OK,1,""
24720,39.658,297.176,336.834,2.65424,0.0861862,20216.85325,16.37548408,0.0001312884833,4.264412939e-06,1.038956659,0.0423348239,OK,OK,OK,1,""
24721,39.307,294.51,333.817,2.60487,0.0862318,20253.15808,16.51529933,0.0001286154974,4.258988013e-06,1.017803878,0.0419881692,OK,OK,OK,1,""
24722,39.701,297.471,337.172,2.48329,0.0854923,20284.46158,16.59355178,0.0001224232642,4.215859089e-06,0.9688013934,0.04100230755,OK,OK,OK,1,""
24723,38.086,285.379,323.465,2.41589,0.0867351,20292.6255,17.06791622,0.0001190526085,4.275390524e-06,0.9421275749,0.04101208486,OK,OK,OK,1,""
24724,20,149.515,169.515,2.5434,0.112866,20451.7156,23.59012771,0.0001243612052,5.520520781e-06,0.9841373665,0.04994810283,OK,OK,OK,1,""
