category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24089,28.755,137.813,5.9346,0.0251382,3.46436,0.149186,42.486,1,0.9999,0.95579,1.0207,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24089_-1.root",OK,1,""
signal,24091,28.639,98.3625,4.98863,0.0394543,3.88082,0.196823,29.373,1,0.9997,0.881051,1.02073,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24091_-1.root",OK,1,""
signal,24092,29.926,154.65,6.52069,0.0197073,3.04774,0.128505,54.101,1,0.9999,0.958066,1.02137,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24092_-1.root",OK,1,""
signal,24093,30.28,168,6.5855,0.0205306,3.44914,0.135204,51.846,1,0.9998,0.959093,1.02068,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24093_-1.root",OK,1,""
signal,24094,29.471,152.325,6.37478,0.021789,3.319,0.1389,48.973,1,0.9999,0.95657,1.02063,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24094_-1.root",OK,1,""
signal,24095,19.9,98.775,4.74134,0.0342885,3.38684,0.162573,30.894,1,0.9996,0.957738,1.01413,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24095_-1.root",OK,1,""
signal,24096,9.549,73.3875,3.69389,0.0547514,4.01807,0.202246,19.06,1,1,0.965168,1.00721,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24096_-1.root",OK,1,""
signal,24130,29.666,175.125,6.80085,0.0182162,3.19011,0.123886,58.866,1,0.9998,0.952379,1.02104,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24130_-1.root",OK,1,""
signal,24131,30.247,158.625,6.40251,0.0206179,3.27051,0.132006,51.922,1,0.9998,0.954128,1.02121,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24131_-1.root",OK,1,""
signal,24132,28.898,117.938,5.53109,0.0277584,3.27376,0.153534,38.51,1,0.9997,0.954576,1.02011,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24132_-1.root",OK,1,""
signal,24133,29.547,161.475,6.50752,0.0202132,3.26393,0.131538,52.97,1,0.9998,0.953323,1.02051,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24133_-1.root",OK,1,""
signal,24134,20.303,121.612,5.20116,0.0284612,3.46124,0.148031,37.283,1,0.9997,0.956349,1.01449,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24134_-1.root",OK,1,""
signal,24135,10.088,55.425,3.25235,0.0592442,3.28361,0.192683,17.63,1,1,0.964689,1.00759,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24135_-1.root",OK,1,""
signal,24150,30.434,177,6.72704,0.0194133,3.43615,0.130594,55.028,1,0.9997,0.955082,1.01998,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24150_-1.root",OK,1,""
signal,24151,30.356,170.4,6.70359,0.0189995,3.23752,0.127365,56.28,1,0.9997,0.954366,1.02019,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24151_-1.root",OK,1,""
