# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 21
# N_valid_for_fit1: 21
# N_valid_for_fit2: 21
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000186643782439
# fit1_a_err: 7.57238579589e-06
# fit1_b_per_kHz: -2.16541557421e-08
# fit1_b_err_per_kHz: 9.26551291425e-09
# fit1_chi2: 27.1527797555
# fit1_ndf: 19
# fit1_prob: 0.101144455652
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000115909108108
# fit2_m_err_per_kHz: 1.46554671094e-05
# tau_ns: 115.909108108
# tau_ns_err: 14.6554671094
# fit2_chi2: 15.5529862319
# fit2_ndf: 20
# fit2_prob: 0.743940279317

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24089,30.471,817.61,848.081,3.53455,0.152208,20089.81782,21.74528364,0.0001759373844,7.578768278e-06,0.9426372638,0.05578006226,OK,OK,OK,1,""
24091,30.363,814.861,845.224,3.95899,0.200787,20108.05842,26.16440823,0.0001968857419,9.98868549e-06,1.054874367,0.06852553222,OK,OK,OK,1,""
24092,31.713,850.828,882.541,3.11447,0.131319,20109.46193,19.27958045,0.0001548758495,6.53189744e-06,0.8297937789,0.0485607894,OK,OK,OK,1,""
24093,32.114,861.502,893.616,3.52649,0.138236,20084.96316,19.68239268,0.0001755786143,6.884712139e-06,0.9407150456,0.05307816816,OK,OK,OK,1,""
24094,31.239,838.168,869.407,3.38956,0.141852,20062.2588,20.24004901,0.0001689520624,7.072643874e-06,0.9052113077,0.05277037219,OK,OK,OK,1,""
24095,21.214,573.684,594.898,3.42172,0.164247,20188.28899,25.56305093,0.0001694903417,8.138586505e-06,0.9080953007,0.05708562133,OK,OK,OK,1,""
24096,10.223,278.733,288.956,4.02825,0.202758,20211.33263,32.56387108,0.0001993065016,1.003703472e-05,1.067844313,0.06905693567,OK,OK,OK,1,""
24130,31.432,843.181,874.613,3.25866,0.126548,20048.17722,18.45462324,0.0001625414602,6.313967836e-06,0.8708645854,0.04891583632,OK,OK,OK,1,""
24131,32.05,859.9,891.95,3.34352,0.134953,20076.80752,19.66398894,0.0001665364375,6.723814373e-06,0.8922688733,0.05107120858,OK,OK,OK,1,""
24132,30.634,821.831,852.465,3.34069,0.156673,20043.83277,22.81411498,0.0001666692213,7.818820719e-06,0.8929803026,0.0553848493,OK,OK,OK,1,""
24133,31.326,840.13,871.456,3.33356,0.134344,20097.67793,19.47860966,0.0001658679183,6.686486119e-06,0.8886870813,0.05082714368,OK,OK,OK,1,""
24134,21.623,584.763,606.386,3.4982,0.149612,20161.73591,23.25458189,0.0001735068853,7.423289229e-06,0.9296151366,0.05481174106,OK,OK,OK,1,""
24135,10.797,294.273,305.07,3.29285,0.193225,20185.93307,33.83749918,0.0001631259743,9.576164935e-06,0.873996295,0.06236810186,OK,OK,OK,1,""
24150,32.341,867.182,899.523,3.51407,0.133555,20117.81275,19.12046793,0.0001746745555,6.640719629e-06,0.9358712797,0.05203457576,OK,OK,OK,1,""
24151,32.251,864.599,896.85,3.31051,0.130236,20100.30206,18.89836565,0.000164699515,6.481155767e-06,0.8824270105,0.0498751997,OK,OK,OK,1,""
24153,31.718,850.472,882.19,3.26827,0.131456,20092.76258,19.34213363,0.0001626590663,6.544328746e-06,0.8714946951,0.04979553004,OK,OK,OK,1,""
24155,32.258,864.974,897.232,3.48088,0.13881,20070.87624,19.89779198,0.0001734293988,6.918127863e-06,0.9291999795,0.05286860479,OK,OK,OK,1,""
24156,21.81,589.296,611.106,3.54268,0.150941,20151.92886,23.48089357,0.0001757985563,7.492951922e-06,0.9418934507,0.05542544246,OK,OK,OK,1,""
24157,10.788,293.93,304.718,3.62314,0.204933,20177.68399,34.63353675,0.0001795617377,1.016109364e-05,0.9620558229,0.06698747312,OK,OK,OK,1,""
24178,31.222,837.378,868.6,3.16387,0.142594,20079.37672,21.1264619,0.0001575681379,7.103450111e-06,0.8442185207,0.05120168451,OK,OK,OK,1,""
24179,31.923,855.529,887.452,3.35991,0.13303,20094.3109,19.31269657,0.0001672070277,6.622231959e-06,0.8958617616,0.05079297142,OK,OK,OK,1,""
