# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/manifest.json
# rel_under_settings: pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsPneg3p632_hmsTh29p045_shmsTh7p865_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 21
# N_valid_for_fit1: 21
# N_valid_for_fit2: 21
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000187994323515
# fit1_a_err: 7.53356030434e-06
# fit1_b_per_kHz: -2.82381985393e-08
# fit1_b_err_per_kHz: 9.54322441037e-09
# fit1_chi2: 27.1401150398
# fit1_ndf: 19
# fit1_prob: 0.101431521758
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000150089405604
# fit2_m_err_per_kHz: 1.46987559853e-05
# tau_ns: 150.089405604
# tau_ns_err: 14.6987559853
# fit2_chi2: 15.7118933838
# fit2_ndf: 20
# fit2_prob: 0.734329337261

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24089,817.61,3.46436,0.149186,20089.81782,21.74528364,0.0001724435747,7.428296289e-06,0.9172807534,0.05396755407,OK,OK,OK,1,""
24091,814.861,3.88082,0.196823,20108.05842,26.16440823,0.0001929982457,9.791485707e-06,1.026617411,0.06637195008,OK,OK,OK,1,""
24092,850.828,3.04774,0.128505,20109.46193,19.27958045,0.0001515575111,6.391927153e-06,0.8061813159,0.04690144433,OK,OK,OK,1,""
24093,861.502,3.44914,0.135204,20084.96316,19.68239268,0.0001717274746,6.733706269e-06,0.913471595,0.0512148978,OK,OK,OK,1,""
24094,838.168,3.319,0.1389,20062.2588,20.24004901,0.0001654350107,6.925459143e-06,0.8800000322,0.05099681078,OK,OK,OK,1,""
24095,573.684,3.38684,0.162573,20188.28899,25.56305093,0.0001677626074,8.05563829e-06,0.8923812393,0.05581206908,OK,OK,OK,1,""
24096,278.733,4.01807,0.202246,20211.33263,32.56387108,0.0001988028238,1.001168941e-05,1.057493759,0.06805850717,OK,OK,OK,1,""
24130,843.181,3.19011,0.123886,20048.17722,18.45462324,0.0001591221967,6.181150386e-06,0.8464202204,0.04723927515,OK,OK,OK,1,""
24131,859.9,3.27051,0.132006,20076.80752,19.66398894,0.0001628999031,6.576984881e-06,0.86651501,0.04929217086,OK,OK,OK,1,""
24132,821.831,3.27376,0.153534,20043.83277,22.81411498,0.0001633300396,7.662167831e-06,0.8688030391,0.05360328124,OK,OK,OK,1,""
24133,840.13,3.26393,0.131538,20097.67793,19.47860966,0.0001624033389,6.546827627e-06,0.8638736312,0.04910376487,OK,OK,OK,1,""
24134,584.763,3.46124,0.148031,20161.73591,23.25458189,0.0001716737098,7.344844862e-06,0.9131856037,0.05353107463,OK,OK,OK,1,""
24135,294.273,3.28361,0.192683,20185.93307,33.83749918,0.0001626682298,9.549303592e-06,0.8652826681,0.0615023797,OK,OK,OK,1,""
24150,867.182,3.43615,0.130594,20117.81275,19.12046793,0.000170801371,6.493490603e-06,0.9085453637,0.05018613183,OK,OK,OK,1,""
24151,864.599,3.23752,0.127365,20100.30206,18.89836565,0.0001610682263,6.338281295e-06,0.8567717538,0.048119886,OK,OK,OK,1,""
24153,850.472,3.19844,0.128647,20092.76258,19.34213363,0.0001591836855,6.404487139e-06,0.8467472983,0.04808296149,OK,OK,OK,1,""
24155,864.974,3.40408,0.135748,20070.87624,19.89779198,0.000169602959,6.76552135e-06,0.9021706391,0.05101144778,OK,OK,OK,1,""
24156,589.296,3.50471,0.149324,20151.92886,23.48089357,0.0001739143694,7.412681435e-06,0.9251043657,0.05412104048,OK,OK,OK,1,""
24157,293.93,3.61299,0.204359,20177.68399,34.63353675,0.0001790587067,1.013263327e-05,0.9524686883,0.06604470126,OK,OK,OK,1,""
24178,837.378,3.09829,0.139639,20079.37672,21.1264619,0.0001543021003,6.956244074e-06,0.8207806352,0.0495078208,OK,OK,OK,1,""
24179,855.529,3.2874,0.130159,20094.3109,19.31269657,0.0001635985437,6.479313613e-06,0.8702312955,0.0490306051,OK,OK,OK,1,""
