category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25076,8.098,61.3005,1.01932,673.854,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25076_-1.root",OK
signal,25077,8.102,58.3033,1.01958,673.138,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25077_-1.root",OK
signal,25078,8.065,58.405,0.978109,670.067,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25078_-1.root",OK
signal,25079,5.074,61.6953,1.17666,426.079,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25079_-1.root",OK
signal,25080,5.052,59.0149,1.16647,424.586,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25080_-1.root",OK
signal,25108,10.112,57.7913,0.924826,833.511,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25108_-1.root",OK
signal,25109,10.082,58.6104,0.904599,831.066,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25109_-1.root",OK
signal,25110,10.141,58.2906,0.900617,835.814,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25110_-1.root",OK
signal,25111,6.141,61.3089,1.09673,514.22,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25111_-1.root",OK
signal,25112,6.12,59.7863,1.09334,512.44,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25112_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,59.2771016454
# FIT_Cerr,0.320768114261
# FIT_chi2,17.8948385822
# FIT_ndf,9
# FIT_chi2ndf,1.98831539802
# FIT_prob,0.036413386449
