# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00023657562675
# fit1_a_err: 5.42558498095e-06
# fit1_b_per_kHz: -2.01512501282e-08
# fit1_b_err_per_kHz: 7.77081767143e-09
# fit1_chi2: 10.3718747313
# fit1_ndf: 8
# fit1_prob: 0.239888912118
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -8.55019545617e-05
# fit2_m_err_per_kHz: 1.25253801728e-05
# tau_ns: 85.5019545617
# tau_ns_err: 12.5253801728
# fit2_chi2: 3.8632289283
# fit2_ndf: 9
# fit2_prob: 0.920181503619

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25076,13.019,673.854,686.873,61.3005,1.01932,265997.4122,136.3958195,0.0002304552495,3.833888961e-06,0.9741292993,0.02759937345,OK,OK,OK,1,""
25077,13.026,673.138,686.164,58.3033,1.01958,266045.2627,139.1402544,0.000219148048,3.834068875e-06,0.9263340058,0.02672031786,OK,OK,OK,1,""
25078,12.962,670.067,683.029,58.405,0.978109,266123.0259,132.8876435,0.0002194661653,3.677035077e-06,0.9276786808,0.02634790594,OK,OK,OK,1,""
25079,8.151,426.079,434.23,61.6953,1.17666,266591.8081,169.7391875,0.0002314223398,4.416172832e-06,0.9782171687,0.02918485245,OK,OK,OK,1,""
25080,8.114,424.586,432.7,59.0149,1.16647,266772.4868,169.7233427,0.00022121809,4.374791844e-06,0.9350840281,0.02831695731,OK,OK,OK,1,""
25108,16.247,833.511,849.758,57.7913,0.924826,265680.3569,121.3493303,0.000217521915,3.482390004e-06,0.919460377,0.02571631588,OK,OK,OK,1,""
25109,16.198,831.066,847.264,58.6104,0.904599,265741.0011,118.5168758,0.0002205545992,3.405483468e-06,0.9322794671,0.02577497273,OK,OK,OK,1,""
25110,16.298,835.814,852.112,58.2906,0.900617,265643.33,117.6768933,0.0002194318224,3.391717393e-06,0.9275335138,0.02565219138,OK,OK,OK,1,""
25111,9.864,514.22,524.084,61.3089,1.09673,266022.4998,153.5081538,0.0002304650924,4.124840823e-06,0.974170905,0.02833975654,OK,OK,OK,1,""
25112,9.825,512.44,522.265,59.7863,1.09334,265796.3627,154.3133529,0.0002249327244,4.115522195e-06,0.9507857065,0.02789432587,OK,OK,OK,1,""
