# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00023658243523
# fit1_a_err: 5.42839686695e-06
# fit1_b_per_kHz: -2.05517497932e-08
# fit1_b_err_per_kHz: 7.92564735828e-09
# fit1_chi2: 10.3725317112
# fit1_ndf: 8
# fit1_prob: 0.239846195334
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -8.71986985803e-05
# fit2_m_err_per_kHz: 1.27719314105e-05
# tau_ns: 87.1986985803
# tau_ns_err: 12.7719314105
# fit2_chi2: 3.8611004318
# fit2_ndf: 9
# fit2_prob: 0.920314256225

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25076,673.854,61.3005,1.01932,265997.4122,136.3958195,0.0002304552495,3.833888961e-06,0.9741012654,0.02760743111,OK,OK,OK,1,""
25077,673.138,58.3033,1.01958,266045.2627,139.1402544,0.000219148048,3.834068875e-06,0.9263073473,0.02672781688,OK,OK,OK,1,""
25078,670.067,58.405,0.978109,266123.0259,132.8876435,0.0002194661653,3.677035077e-06,0.9276519836,0.02635555687,OK,OK,OK,1,""
25079,426.079,61.6953,1.17666,266591.8081,169.7391875,0.0002314223398,4.416172832e-06,0.9781890172,0.02919245414,OK,OK,OK,1,""
25080,424.586,59.0149,1.16647,266772.4868,169.7233427,0.00022121809,4.374791844e-06,0.9350571179,0.0283240924,OK,OK,OK,1,""
25108,833.511,57.7913,0.924826,265680.3569,121.3493303,0.000217521915,3.482390004e-06,0.9194339163,0.02572403949,OK,OK,OK,1,""
25109,831.066,58.6104,0.904599,265741.0011,118.5168758,0.0002205545992,3.405483468e-06,0.9322526376,0.02578291246,OK,OK,OK,1,""
25110,835.814,58.2906,0.900617,265643.33,117.6768933,0.0002194318224,3.391717393e-06,0.9275068208,0.02566008761,OK,OK,OK,1,""
25111,514.22,61.3089,1.09673,266022.4998,153.5081538,0.0002304650924,4.124840823e-06,0.9741428699,0.02834756245,OK,OK,OK,1,""
25112,512.44,59.7863,1.09334,265796.3627,154.3133529,0.0002249327244,4.115522195e-06,0.9507583443,0.02790186681,OK,OK,OK,1,""
