category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25076,8.098,836.362,13.9072,0.0732942,61.3005,1.01932,14.298,1,0.9993,0.957604,1.00283,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25076_-1.root",OK,1,""
signal,25077,8.102,764.587,13.3708,0.0762545,58.3033,1.01958,13.742,1,0.9993,0.95767,1.00283,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25077_-1.root",OK,1,""
signal,25078,8.065,840.262,14.0719,0.069508,58.405,0.978109,15.07,1,0.9992,0.958123,1.00282,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25078_-1.root",OK,1,""
signal,25079,5.074,548.737,10.4656,0.112431,61.6953,1.17666,9.253,1,0.9994,0.963518,1.00177,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25079_-1.root",OK,1,""
signal,25080,5.052,523.575,10.3488,0.112715,59.0149,1.16647,9.261,1,0.999,0.960638,1.00177,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25080_-1.root",OK,1,""
signal,25108,10.112,992.925,15.8896,0.0582031,57.7913,0.924826,18.042,1,0.9992,0.956419,1.00353,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25108_-1.root",OK,1,""
signal,25109,10.082,1056.53,16.3065,0.0554747,58.6104,0.904599,18.919,1,0.9992,0.956932,1.00352,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25109_-1.root",OK,1,""
signal,25110,10.141,1062.11,16.4101,0.0548818,58.2906,0.900617,19.183,1,0.9991,0.954074,1.00354,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25110_-1.root",OK,1,""
signal,25111,6.141,662.55,11.8521,0.0925348,61.3089,1.09673,11.289,1,0.9991,0.960199,1.00215,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25111_-1.root",OK,1,""
signal,25112,6.12,640.312,11.7097,0.0933704,59.7863,1.09334,11.162,1,0.9993,0.962233,1.00214,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25112_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,59.2771,0.320768,17.8949,9,1.98832,0.0364124,10
