category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25146,41.282,1497.49,16.1958,0.0140017,20.9674,0.226769,73.594,1,0.9991,1.02952,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25146_-1.root",OK,1,""
signal,25147,37.994,403.762,8.3964,0.0512854,20.7071,0.430613,20.066,1,0.9994,1.02848,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25147_-1.root",OK,1,""
signal,25148,40.424,1309.39,15.1076,0.01642,21.5001,0.248066,62.857,1,0.999,1.03108,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25148_-1.root",OK,1,""
signal,25149,43.341,1206.19,14.536,0.0175654,21.1872,0.255331,58.907,1,0.9991,1.0338,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25149_-1.root",OK,1,""
signal,25150,44.95,1665,17.1207,0.0127685,21.2596,0.218606,80.804,1,0.999,1.03072,"ps5",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25150_-1.root",OK,1,""
signal,25151,25.061,953.063,12.4884,0.0224811,21.4259,0.280753,45.331,1,0.9989,1.01797,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25151_-1.root",OK,1,""
signal,25167,43.843,1558.05,16.4732,0.0137851,21.4779,0.227085,74.874,1,0.9989,1.03101,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25167_-1.root",OK,1,""
signal,25168,44.093,1772.7,17.5365,0.0120178,21.3039,0.21075,85.723,1,0.9991,1.02927,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25168_-1.root",OK,1,""
signal,25169,42.662,1505.4,16.1753,0.0141624,21.3201,0.229082,72.827,1,0.9988,1.03017,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25169_-1.root",OK,1,""
signal,25170,25.121,956.475,12.5238,0.0225606,21.5787,0.282544,45.158,1,0.9993,1.01808,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25170_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,21.3001,0.0781993,6.72249,9,0.746943,0.665987,10
