category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,yield,yield_err,rootfile,status
signal,25146,40.746,73.537,10220460,138983.9129,20.8047,0.226094,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25146_-1.root",OK
signal,25147,37.401,20.053,2787264,138994.8636,20.5121,0.428592,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25147_-1.root",OK
signal,25148,40.126,62.796,8703634,138601.7262,21.393,0.247414,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25148_-1.root",OK
signal,25149,43.108,58.85,8137370,138273.0671,21.0363,0.254459,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25149_-1.root",OK
signal,25150,44.659,80.73,11216442,138937.7183,21.1695,0.218119,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25150_-1.root",OK
signal,25151,24.956,45.241,6369101,140781.614,21.4059,0.280716,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25151_-1.root",OK
signal,25167,43.694,74.796,10420055,139312.998,21.3052,0.226352,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25167_-1.root",OK
signal,25168,43.955,85.631,11948601,139535.9274,21.3438,0.211105,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25168_-1.root",OK
signal,25169,42.468,72.752,10148609,139495.9451,21.1405,0.228189,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25169_-1.root",OK
signal,25170,25.017,45.072,6351462,140918.131,21.5033,0.282255,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25170_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,139383.590371
# FIT_cerr,272.933130082
# FIT_chi2,6704324.4147
# FIT_ndf,9
# FIT_chi2ndf,744924.934966
# FIT_prob,0
