category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,25146,41.282,20.9674,0.226769,27.659,244.692,272.351,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25146_-1.root",OK
signal,25147,37.994,20.7071,0.430613,25.445,224.894,250.339,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25147_-1.root",OK
signal,25148,40.424,21.5001,0.248066,26.974,238.618,265.592,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25148_-1.root",OK
signal,25149,43.341,21.1872,0.255331,28.87,255.498,284.368,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25149_-1.root",OK
signal,25150,44.95,21.2596,0.218606,30.114,266.626,296.74,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25150_-1.root",OK
signal,25151,25.061,21.4259,0.280753,16.978,148.694,165.672,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25151_-1.root",OK
signal,25167,43.843,21.4779,0.227085,29.435,260.139,289.574,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25167_-1.root",OK
signal,25168,44.093,21.3039,0.21075,29.654,262.112,291.766,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25168_-1.root",OK
signal,25169,42.662,21.3201,0.229082,28.668,253.296,281.964,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25169_-1.root",OK
signal,25170,25.121,21.5787,0.282544,17.027,149.068,166.095,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25170_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,21.3001216884
# FIT_Cerr,0.0781992236193
# FIT_chi2,6.72279216704
# FIT_ndf,9
# FIT_chi2ndf,0.746976907449
# FIT_prob,0.665955307412
