# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000151643470544
# fit1_a_err: 3.42075090672e-06
# fit1_b_per_kHz: 1.97856479705e-09
# fit1_b_err_per_kHz: 1.42833119724e-08
# fit1_chi2: 6.69847914913
# fit1_ndf: 8
# fit1_prob: 0.569486105155
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 8.14436712865e-06
# fit2_m_err_per_kHz: 3.47089269547e-05
# tau_ns: -8.14436712865
# tau_ns_err: 34.7089269547
# fit2_chi2: 1.85512014954
# fit2_ndf: 9
# fit2_prob: 0.993556863096

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25146,241.817,20.8047,0.226094,138983.9129,43.47397116,0.0001496914252,1.627437532e-06,0.9871274025,0.0247187413,OK,OK,OK,1,""
25147,221.69,20.5121,0.428592,138994.8636,83.25487996,0.000147574518,3.084776345e-06,0.9731676377,0.02992865487,OK,OK,OK,1,""
25148,237.164,21.393,0.247414,138601.7262,46.98057515,0.000154348727,1.785838088e-06,1.017839584,0.02580429245,OK,OK,OK,1,""
25149,254.427,21.0363,0.254459,138273.0671,48.47251621,0.000152135918,1.841037021e-06,1.003247403,0.02568190447,OK,OK,OK,1,""
25150,265.209,21.1695,0.218119,138937.7183,41.48514429,0.0001523668321,1.570563935e-06,1.004770147,0.02491965722,OK,OK,OK,1,""
25151,148.384,21.4059,0.280716,140781.614,55.78364289,0.0001520503949,1.994891981e-06,1.002683428,0.0261658013,OK,OK,OK,1,""
25167,259.559,21.3052,0.226352,139312.998,43.15753513,0.0001529304538,1.625463579e-06,1.008486902,0.02514810374,OK,OK,OK,1,""
25168,261.593,21.3438,0.211105,139535.9274,40.36709658,0.0001529627559,1.513554873e-06,1.008699915,0.02484692633,OK,OK,OK,1,""
25169,252.443,21.1405,0.228189,139495.9451,43.78832406,0.000151549208,1.636502575e-06,0.9993783937,0.02499373338,OK,OK,OK,1,""
25170,148.764,21.5033,0.282255,140918.131,55.915218,0.0001525942748,2.003886451e-06,1.006269998,0.02626556045,OK,OK,OK,1,""
