# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000149820871252
# fit1_a_err: 3.55991741909e-06
# fit1_b_per_kHz: 4.25399669816e-08
# fit1_b_err_per_kHz: 1.33324900207e-08
# fit1_chi2: 46.7581332434
# fit1_ndf: 8
# fit1_prob: 1.70508733784e-07
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 0.0002778580981
# fit2_m_err_per_kHz: 3.46964218941e-05
# tau_ns: -277.8580981
# tau_ns_err: 34.6964218941
# fit2_chi2: 8.16392867513
# fit2_ndf: 9
# fit2_prob: 0.517714429262

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25146,27.659,244.692,272.351,21.877,0.236606,138803.6253,43.4289371,0.0001576111571,1.705322813e-06,1.051997334,0.02746621663,OK,OK,OK,1,""
25147,25.445,224.894,250.339,21.5707,0.44857,138798.7641,83.16917539,0.0001554098852,3.233142473e-06,1.037304642,0.03275974547,OK,OK,OK,1,""
25148,26.974,238.618,265.592,22.4276,0.258767,138421.0191,46.92715186,0.0001620245259,1.870226662e-06,1.081454971,0.02856823102,OK,OK,OK,1,""
25149,28.87,255.498,284.368,22.1985,0.267519,138107.0161,48.4199591,0.0001607340498,1.937860888e-06,1.07284151,0.02858568944,OK,OK,OK,1,""
25150,30.114,266.626,296.74,23.9777,0.246556,138775.3329,41.44190482,0.000172780706,1.777404866e-06,1.153248573,0.02986036866,OK,OK,OK,1,""
25151,16.978,148.694,165.672,22.119,0.289835,140483.8852,55.66928007,0.0001574486637,2.064062391e-06,1.050912749,0.02851925921,OK,OK,OK,1,""
25167,29.435,260.139,289.574,22.4781,0.23766,139150.5062,43.10988633,0.0001615380397,1.708667917e-06,1.078207852,0.02804327324,OK,OK,OK,1,""
25168,29.654,262.112,291.766,22.2511,0.22012,139374.077,40.32202378,0.0001596502053,1.580022024e-06,1.065607241,0.02742854773,OK,OK,OK,1,""
25169,28.668,253.296,281.964,22.2583,0.239163,139328.175,43.7394446,0.0001597544789,1.717276892e-06,1.06630323,0.02780872757,OK,OK,OK,1,""
25170,17.027,149.068,166.095,22.2903,0.291862,140622.7247,55.80336712,0.0001585113647,2.076449662e-06,1.058005893,0.02870677279,OK,OK,OK,1,""
