# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000152305400025
# fit1_a_err: 3.43253557397e-06
# fit1_b_per_kHz: 2.91480518494e-09
# fit1_b_err_per_kHz: 1.28129265385e-08
# fit1_chi2: 5.39780322931
# fit1_ndf: 8
# fit1_prob: 0.714334319294
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 1.59745377466e-05
# fit2_m_err_per_kHz: 3.10461561188e-05
# tau_ns: -15.9745377466
# tau_ns_err: 31.0461561188
# fit2_chi2: 1.45626298091
# fit2_ndf: 9
# fit2_prob: 0.997458413547

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25146,27.659,244.692,272.351,20.9674,0.226769,138803.6253,43.4289371,0.0001510580142,1.634423253e-06,0.9918099697,0.02479512587,OK,OK,OK,1,""
25147,25.445,224.894,250.339,20.7071,0.430613,138798.7641,83.16917539,0.0001491879278,3.103714414e-06,0.9795314401,0.03004358411,OK,OK,OK,1,""
25148,26.974,238.618,265.592,21.5001,0.248066,138421.0191,46.92715186,0.000155323954,1.792885671e-06,1.019819087,0.02582303864,OK,OK,OK,1,""
25149,28.87,255.498,284.368,21.1872,0.255331,138107.0161,48.4199591,0.0001534114674,1.849573149e-06,1.007262168,0.02574493953,OK,OK,OK,1,""
25150,30.114,266.626,296.74,21.2596,0.218606,138775.3329,41.44190482,0.0001531943722,1.575915285e-06,1.005836774,0.02491853566,OK,OK,OK,1,""
25151,16.978,148.694,165.672,21.4259,0.280753,140483.8852,55.66928007,0.0001525150018,1.999384852e-06,1.001376194,0.02610851144,OK,OK,OK,1,""
25167,29.435,260.139,289.574,21.4779,0.227085,139150.5062,43.10988633,0.0001543501392,1.632638449e-06,1.013425257,0.02523018543,OK,OK,OK,1,""
25168,29.654,262.112,291.766,21.3039,0.21075,139374.077,40.32202378,0.0001528541064,1.512764134e-06,1.003602672,0.02470312936,OK,OK,OK,1,""
25169,28.668,253.296,281.964,21.3201,0.229082,139328.175,43.7394446,0.0001530207368,1.644891665e-06,1.004696726,0.02508677567,OK,OK,OK,1,""
25170,17.027,149.068,166.095,21.5787,0.282544,140622.7247,55.80336712,0.0001534510162,2.010156835e-06,1.007521835,0.02626379844,OK,OK,OK,1,""
