# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p67/x0p25/Q23p3/hmsPneg3p642_shmsPneg4p868_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000152321111471
# r_ref_err: 1.41377094375e-06
# N_total: 10
# N_used_in_fit: 10
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25151,148.384,0.000152050394876,1.99489198086e-06
#REF,2,25170,148.764,0.000152594274757,2.00388645149e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -7.02124657347e-06
# m_per_kHz_err: 2.00707369204e-05
# tau_ns: 7.02124657347
# tau_ns_err: 20.0707369204
# chi2: 4.48473839695
# ndf: 9
# prob: 0.876717930772

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25146,241.817,20.8047,0.226094,138983.9129,43.47397116,0.0001496914252,1.627437532e-06,0.982735904,0.01404816855,OK,OK,OK,1,""
25147,221.69,20.5121,0.428592,138994.8636,83.25487996,0.000147574518,3.084776345e-06,0.9688382429,0.02215844225,OK,OK,OK,1,""
25148,237.164,21.393,0.247414,138601.7262,46.98057515,0.000154348727,1.785838088e-06,1.013311454,0.01503034836,OK,OK,OK,1,""
25149,254.427,21.0363,0.254459,138273.0671,48.47251621,0.000152135918,1.841037021e-06,0.9987841905,0.01523226646,OK,OK,OK,1,""
25150,265.209,21.1695,0.218119,138937.7183,41.48514429,0.0001523668321,1.570563935e-06,1.00030016,0.01387488445,OK,OK,OK,1,""
25151,148.384,21.4059,0.280716,140781.614,55.78364289,0.0001520503949,1.994891981e-06,0.9982227244,0.01604250958,OK,OK,OK,1,""
25167,259.559,21.3052,0.226352,139312.998,43.15753513,0.0001529304538,1.625463579e-06,1.00400038,0.01416734679,OK,OK,OK,1,""
25168,261.593,21.3438,0.211105,139535.9274,40.36709658,0.0001529627559,1.513554873e-06,1.004212446,0.01362387595,OK,OK,OK,1,""
25169,252.443,21.1405,0.228189,139495.9451,43.78832406,0.000151549208,1.636502575e-06,0.9949323934,0.01416701052,OK,OK,OK,1,""
25170,148.764,21.5033,0.282255,140918.131,55.915218,0.0001525942748,2.003886451e-06,1.001793338,0.01610985701,OK,OK,OK,1,""
