# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.00035203358205
# r_ref_err: 2.61486767916e-06
# N_total: 10
# N_used_in_fit: 10
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,25312,417.951,0.000351696268034,3.64944312481e-06
#REF,2,25282,419.726,0.00035238945777,3.74850923236e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -4.99240950458e-05
# m_per_kHz_err: 5.53711714903e-06
# tau_ns: 49.9240950458
# tau_ns_err: 5.53711714903
# chi2: 30.8715098137
# ndf: 9
# prob: 0.000311435870458

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25280,821.654,87.2942,0.717699,267075.2927,86.7024713,0.0003268523985,2.689347513e-06,0.928469371,0.01029194269,OK,OK,OK,1,""
25281,825.707,91.3032,0.72782,266879.8121,86.37826217,0.0003421135502,2.729392194e-06,0.9718207798,0.01059340613,OK,OK,OK,1,""
25282,419.726,94.5104,1.00436,268198.7157,126.281919,0.0003523894578,3.748509232e-06,1.001010914,0.01298724253,OK,OK,OK,1,""
25283,422.469,92.695,0.958983,268101.9115,121.5278323,0.0003457453902,3.580366333e-06,0.9821375227,0.0125163772,OK,OK,OK,1,""
25309,802.71,89.1835,0.729947,266541.3184,87.49819036,0.0003345954036,2.740790339e-06,0.9504644461,0.01050991578,OK,OK,OK,1,""
25310,821.915,92.3589,1.4229,266307.4137,168.4244307,0.0003468131011,5.347573369e-06,0.9851705031,0.016861235,OK,OK,OK,1,""
25311,791.424,90.6699,0.89667,266657.9781,106.8325739,0.0003400232037,3.365380283e-06,0.9658828618,0.01195254705,OK,OK,OK,1,""
25312,417.951,94.1973,0.976502,267837.0758,122.7732786,0.000351696268,3.649443125e-06,0.999041813,0.01274901383,OK,OK,OK,1,""
25313,422.501,95.7932,0.974986,267877.6943,121.6748958,0.0003576005096,3.643291052e-06,1.015813626,0.01280780205,OK,OK,OK,1,""
25314,775.014,87.9311,1.10215,266889.3372,132.8674014,0.0003294665157,4.132870227e-06,0.9358951318,0.0136438214,OK,OK,OK,1,""
