# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000369028138498
# fit1_a_err: 4.04915323084e-06
# fit1_b_per_kHz: -4.13158440048e-08
# fit1_b_err_per_kHz: 5.7638978254e-09
# fit1_chi2: 31.3138091185
# fit1_ndf: 8
# fit1_prob: 0.0001235324221
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -0.000111292034145
# fit2_m_err_per_kHz: 6.36221074334e-06
# tau_ns: 111.292034145
# tau_ns_err: 6.36221074334
# fit2_chi2: 14.0025997454
# fit2_ndf: 9
# fit2_prob: 0.122232780106

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25280,821.654,87.2942,0.717699,267075.2927,86.7024713,0.0003268523985,2.689347513e-06,0.8857113168,0.01214734793,OK,OK,OK,1,""
25281,825.707,91.3032,0.72782,266879.8121,86.37826217,0.0003421135502,2.729392194e-06,0.927066298,0.0125768509,OK,OK,OK,1,""
25282,419.726,94.5104,1.00436,268198.7157,126.281919,0.0003523894578,3.748509232e-06,0.9549121625,0.01459328421,OK,OK,OK,1,""
25283,422.469,92.695,0.958983,268101.9115,121.5278323,0.0003457453902,3.580366333e-06,0.9369079322,0.01413556738,OK,OK,OK,1,""
25309,802.71,89.1835,0.729947,266541.3184,87.49819036,0.0003345954036,2.740790339e-06,0.9066934704,0.01241519996,OK,OK,OK,1,""
25310,821.915,92.3589,1.4229,266307.4137,168.4244307,0.0003468131011,5.347573369e-06,0.9398012372,0.01778550856,OK,OK,OK,1,""
25311,791.424,90.6699,0.89667,266657.9781,106.8325739,0.0003400232037,3.365380283e-06,0.9214018342,0.0136154331,OK,OK,OK,1,""
25312,417.951,94.1973,0.976502,267837.0758,122.7732786,0.000351696268,3.649443125e-06,0.9530337428,0.01439273355,OK,OK,OK,1,""
25313,422.501,95.7932,0.974986,267877.6943,121.6748958,0.0003576005096,3.643291052e-06,0.9690331775,0.01450943556,OK,OK,OK,1,""
25314,775.014,87.9311,1.10215,266889.3372,132.8674014,0.0003294665157,4.132870227e-06,0.8927951051,0.014879186,OK,OK,OK,1,""
