# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsP3p632_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 10
# N_valid_for_fit1: 10
# N_valid_for_fit2: 10
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00037673133471
# fit1_a_err: 4.21334457321e-06
# fit1_b_per_kHz: -2.26029001102e-08
# fit1_b_err_per_kHz: 5.77846754243e-09
# fit1_chi2: 19.8041895056
# fit1_ndf: 8
# fit1_prob: 0.0111028037221
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -5.95039107596e-05
# fit2_m_err_per_kHz: 6.40927602613e-06
# tau_ns: 59.5039107596
# tau_ns_err: 6.40927602613
# fit2_chi2: 9.28244974735
# fit2_ndf: 9
# fit2_prob: 0.411620790998

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25280,32.538,821.654,854.192,94.0999,0.763675,266370.5294,86.4736792,0.0003532669331,2.869257906e-06,0.9377158218,0.01296114354,OK,OK,OK,1,""
25281,32.705,825.707,858.412,96.5306,0.769628,266187.7196,86.15425965,0.000362641072,2.893679306e-06,0.9625986443,0.01322487586,OK,OK,OK,1,""
25282,16.295,420.113,436.408,98.4411,1.04139,266755.9158,125.621012,0.0003690306163,3.907772058e-06,0.9795591241,0.01508692149,OK,OK,OK,1,""
25283,16.385,422.469,438.854,96.3837,0.993354,266676.9315,120.8819035,0.0003614249626,3.728535169e-06,0.9593705894,0.01459709699,OK,OK,OK,1,""
25309,31.946,806.757,838.703,94.2323,0.770551,265821.9056,87.29106563,0.0003544941106,2.901085535e-06,0.9409732558,0.01304034983,OK,OK,OK,1,""
25310,32.538,821.915,854.453,97.6977,1.50267,265600.1275,167.977112,0.0003678375493,5.662421227e-06,0.9763922335,0.01857841528,OK,OK,OK,1,""
25311,31.546,797.405,828.951,96.3296,0.948811,265922.124,106.5824759,0.0003622474074,3.570956069e-06,0.9615536964,0.01433510548,OK,OK,OK,1,""
25312,16.254,419.163,435.417,97.414,1.01005,266384.6886,122.1413007,0.0003656891862,3.795402478e-06,0.9706895937,0.01481055808,OK,OK,OK,1,""
25313,16.387,422.501,438.888,99.1705,1.00819,266463.9362,121.0327413,0.000372172315,3.787363494e-06,0.9878984855,0.01493783757,OK,OK,OK,1,""
25314,30.953,782.172,813.125,93.1155,1.16369,266140.4991,132.5581723,0.0003498734703,4.375936173e-06,0.9287081749,0.01558212654,OK,OK,OK,1,""
