category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,25280,20.201,35.528,9488651,267075.2927,86.7024713,87.2942,0.717699,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25280_-1.root",OK
signal,25281,20.303,35.769,9546024,266879.8121,86.37826217,91.3032,0.72782,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25281_-1.root",OK
signal,25282,10.064,16.818,4510566,268198.7157,126.281919,94.5104,1.00436,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25282_-1.root",OK
signal,25283,10.129,18.153,4866854,268101.9115,121.5278323,92.695,0.958983,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25283_-1.root",OK
signal,25309,19.738,34.815,9279636,266541.3184,87.49819036,89.1835,0.729947,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25309_-1.root",OK
signal,25310,20.215,9.388,2500094,266307.4137,168.4244307,92.3589,1.4229,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25310_-1.root",OK
signal,25311,19.449,23.364,6230197,266657.9781,106.8325739,90.6699,0.89667,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25311_-1.root",OK
signal,25312,10.024,17.769,4759197,267837.0758,122.7732786,94.1973,0.976502,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25312_-1.root",OK
signal,25313,10.132,18.094,4846979,267877.6943,121.6748958,95.7932,0.974986,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25313_-1.root",OK
signal,25314,19.043,15.118,4034833,266889.3372,132.8674014,87.9311,1.10215,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25314_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,267163.924054
# FIT_cerr,34.4726998968
# FIT_chi2,306.249928974
# FIT_ndf,9
# FIT_chi2ndf,34.027769886
# FIT_prob,1.23215286742e-60
