category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25280,20.255,3146.06,25.5321,0.0299467,94.2143,0.764603,89.0229,0.722472,92.7259,0.752524,92.7259,0.752524,94.2143,0.764603,35.622,1,0.9991,0.960065,0.984203,50,1181.72,1133.44,1052.23,894.648,1.00707,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25280_-1.root",OK,1,""
signal,25281,20.357,3240.86,25.839,0.029822,96.649,0.770572,91.095,0.72629,95.1083,0.758287,95.1083,0.758287,96.649,0.770572,35.862,1,0.9991,0.957803,0.984058,50,1187.52,1138.12,1057.39,899.194,1.00711,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25281_-1.root",OK,1,""
signal,25282,10.128,1595.32,16.8766,0.0617266,98.4739,1.04173,94.7853,1.00271,98.0497,1.03725,98.0497,1.03725,98.4739,1.04173,16.904,1,0.9992,0.966707,0.995692,50,607.556,581.998,540.521,457.014,1.00354,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25282_-1.root",OK,1,""
signal,25283,10.183,1687.31,17.3899,0.0571419,96.4162,0.993689,92.8493,0.956928,95.9962,0.98936,95.9962,0.98936,96.4162,0.993689,18.25,1,0.9993,0.967219,0.995644,50,610.884,585.459,543.522,459.571,1.00356,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25283_-1.root",OK,1,""
signal,25309,19.892,3086.81,25.2413,0.0305632,94.3429,0.771454,89.1957,0.729366,92.9044,0.759692,92.9044,0.759692,94.3429,0.771454,34.886,1,0.9989,0.960081,0.984753,50,1160.82,1112.9,1033.08,877.69,1.00695,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25309_-1.root",OK,1,""
signal,25310,20.268,862.987,13.2735,0.113346,97.8165,1.5045,92.4219,1.42153,96.2706,1.48072,96.2706,1.48072,97.8165,1.5045,9.413,1,0.999,0.960022,0.984196,50,1182.8,1133.36,1052.43,894.382,1.00708,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25310_-1.root",OK,1,""
signal,25311,19.65,2116.31,20.8449,0.0455699,96.4401,0.9499,91.1085,0.897385,95.0021,0.935736,95.0021,0.935736,96.4401,0.9499,23.409,1,0.9991,0.959015,0.985089,50,1147.9,1099.99,1021.01,867.43,1.00686,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25311_-1.root",OK,1,""
signal,25312,10.107,1667.21,17.2867,0.0584487,97.4463,1.01038,93.7839,0.972409,97.0286,1.00605,97.0286,1.00605,97.4463,1.01038,17.856,1,0.9991,0.966559,0.995713,50,606.407,580.68,539.198,455.31,1.00353,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25312_-1.root",OK,1,""
signal,25313,10.187,1729.8,17.5855,0.05735,99.2039,1.00853,95.5205,0.971083,98.772,1.00414,98.772,1.00414,99.2039,1.00853,18.19,1,0.9991,0.967081,0.995646,50,611.18,585.256,543.494,459.056,1.00356,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25313_-1.root",OK,1,""
signal,25314,19.273,1325.62,16.5668,0.0703204,93.2184,1.16498,88.2005,1.10227,91.8796,1.14825,91.8796,1.14825,93.2184,1.16498,15.146,1,0.999,0.959958,0.985637,50,1125.12,1078.51,1001.77,851.429,1.00673,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25314_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,96.1566,0.298027,35.8322,9,3.98136,4.24587e-05,10
