category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25423,59.184,10.1719,0.126849,68.735,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25423_-1.root",OK
signal,25424,55.254,10.2128,0.131109,64.117,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25424_-1.root",OK
signal,25425,59.153,9.98037,0.12773,68.583,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25425_-1.root",OK
signal,25426,56.127,10.0068,0.131348,64.962,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25426_-1.root",OK
signal,25427,57.841,9.77109,0.127767,67.002,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25427_-1.root",OK
signal,25428,60.204,9.85547,0.118699,69.856,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25428_-1.root",OK
signal,25429,29.716,10.1198,0.174979,34.306,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25429_-1.root",OK
signal,25430,28.973,9.9205,0.17827,33.432,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25430_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,9.99858787195
# FIT_Cerr,0.0478946383179
# FIT_chi2,9.85637417793
# FIT_ndf,7
# FIT_chi2ndf,1.40805345399
# FIT_prob,0.196859779992
