category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25423,59.184,1079.14,13.4574,0.00975585,10.5279,0.131288,10.1719,0.126849,10.5178,0.131162,10.5178,0.131162,10.5279,0.131288,108.43,1,0.9992,0.967115,0.999042,50,327.338,307.685,243.957,152.393,1.02124,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25423_-1.root",OK,1,""
signal,25424,55.254,1014.9,13.0291,0.0104098,10.5649,0.13563,10.2128,0.131109,10.5561,0.135517,10.5561,0.135517,10.5649,0.13563,101.62,1,0.9989,0.967478,0.999164,50,305.565,287.213,227.858,142.18,1.02146,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25424_-1.root",OK,1,""
signal,25425,59.153,1025.51,13.1246,0.0100681,10.325,0.13214,9.98037,0.12773,10.3151,0.132014,10.3151,0.132014,10.325,0.13214,105.11,1,0.9991,0.967547,0.999046,50,326.589,306.993,243.503,151.976,1.02202,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25425_-1.root",OK,1,""
signal,25426,56.127,973.463,12.7776,0.0106216,10.3397,0.135719,10.0068,0.131348,10.3309,0.135602,10.3309,0.135602,10.3397,0.135719,99.628,1,0.9993,0.968629,0.999142,50,309.576,290.935,230.805,144.004,1.02342,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25426_-1.root",OK,1,""
signal,25427,57.841,981.187,12.83,0.0102951,10.1014,0.132086,9.77109,0.127767,10.0922,0.131966,10.0922,0.131966,10.1014,0.132086,102.81,1,0.9989,0.96818,0.999089,50,319.147,299.997,237.933,148.548,1.0227,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25427_-1.root",OK,1,""
signal,25428,60.204,1160.25,13.974,0.00952946,11.0566,0.133164,9.85547,0.118699,11.0456,0.133033,11.0456,0.133033,11.0566,0.133164,120.35,1,0.999,0.892251,0.999011,50,332.528,312.554,247.96,154.753,1.02126,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25428_-1.root",OK,1,""
signal,25429,29.716,532.875,9.21387,0.0194805,10.3807,0.179491,10.1198,0.174979,10.3781,0.179446,10.3781,0.179446,10.3807,0.179491,53.594,1,0.9992,0.975107,0.999752,50,165.76,156.158,124.024,76.735,1.01698,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25429_-1.root",OK,1,""
signal,25430,28.973,491.662,8.83513,0.0207142,10.1844,0.183012,9.9205,0.17827,10.182,0.182969,10.182,0.182969,10.1844,0.183012,50.475,1,0.9989,0.97432,0.999764,50,161.544,152.212,120.875,74.792,1.01734,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25430_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,10.4544,0.0500912,32.5844,7,4.65492,3.16373e-05,8
