category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,yield,yield_err,rootfile,status
signal,24627,46.306,65.123,1310200,20118.85202,17.57658095,5.38453,0.133941,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24627_-1.root",OK
signal,24628,46.995,51.691,1038721,20094.81341,19.71671332,5.89462,0.162536,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24628_-1.root",OK
signal,24629,44.85,71.134,1430971,20116.55467,16.81659967,5.47012,0.128666,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24629_-1.root",OK
signal,24630,46.247,63.067,1267159,20092.26695,17.8489792,5.50836,0.137756,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24630_-1.root",OK
signal,24631,48.458,83.008,1663883,20044.8511,15.53965749,5.57577,0.120323,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24631_-1.root",OK
signal,24632,48.434,82.076,1643334,20022.10147,15.61876669,5.56018,0.121036,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24632_-1.root",OK
signal,24633,48.982,23.804,476310,20009.66224,28.993117,5.57623,0.225584,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24633_-1.root",OK
signal,24634,47.803,77.795,1560752,20062.36905,16.05888045,5.43737,0.123743,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24634_-1.root",OK
signal,24635,32.04,51.87,1050605,20254.57875,19.76075273,5.57061,0.145851,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24635_-1.root",OK
signal,24636,16.206,33.816,689778,20397.97729,24.56023028,5.692,0.172026,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24636_-1.root",OK
signal,24674,48.544,123.55,2460775,19917.23998,12.69676856,5.45144,0.0993226,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24674_-1.root",OK
signal,24675,52.546,97.486,1945507,19956.78354,14.3078424,5.45697,0.112279,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24675_-1.root",OK
signal,24676,51.485,80.9,1617663,19995.83436,15.72155519,5.40765,0.122676,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24676_-1.root",OK
signal,24677,52.607,90.949,1819236,20002.81476,14.83018581,5.40198,0.115806,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24677_-1.root",OK
signal,24678,51.251,85.241,1703208,19981.08891,15.31035667,5.49479,0.119633,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24678_-1.root",OK
signal,24679,47.915,78.62,1572636,20003.00178,15.95074849,5.69935,0.126112,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24679_-1.root",OK
signal,24680,48.952,111.07,2222124,20006.51841,13.42107716,5.47789,0.104628,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24680_-1.root",OK
signal,24681,37.458,66.665,1357442,20362.13905,17.47683386,5.66649,0.131393,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24681_-1.root",OK
signal,24682,18.077,31.429,644268,20499.15683,25.53893116,5.43969,0.175915,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24682_-1.root",OK
signal,24683,52.784,25.923,520112,20063.72719,27.82038765,5.40547,0.217097,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_24683_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,20063.9041574
# FIT_cerr,3.79216165655
# FIT_chi2,1183.83322864
# FIT_ndf,19
# FIT_chi2ndf,62.3070120338
# FIT_prob,2.67764555564e-239
