category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,yield_no_CB_corr,yield_no_CB_corr_err,yield_CB_corr,yield_CB_corr_err,yield_no_hodo3of4_corr,yield_no_hodo3of4_corr_err,yield_hodo3of4_corr,yield_hodo3of4_corr_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,hodo3of4_LT,DPR_ns,P1X_rate_kHz,P1Y_rate_kHz,P2X_rate_kHz,P2Y_rate_kHz,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,24627,46.306,325.5,8.09687,0.0167163,5.44116,0.13535,5.15412,0.12821,5.38453,0.133941,5.38453,0.133941,5.44116,0.13535,65.123,1,0.9997,0.957209,0.989592,50,1001.74,947.348,827.108,665.297,1.03088,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24627_-1.root",OK,1,""
signal,24628,46.995,262.387,7.23497,0.0227082,5.95836,0.164293,5.23245,0.144278,5.89462,0.162536,5.89462,0.162536,5.95836,0.164293,51.691,1,0.9997,0.887665,0.989303,50,1016,960.618,838.898,674.933,1.0305,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24628_-1.root",OK,1,""
signal,24629,44.85,362.288,8.52158,0.0152484,5.52429,0.12994,5.24401,0.123347,5.47012,0.128666,5.47012,0.128666,5.52429,0.12994,71.134,1,0.9997,0.958663,0.990195,50,971.572,918.515,801.824,645.435,1.02934,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24629_-1.root",OK,1,""
signal,24630,46.247,322.575,8.06712,0.0172555,5.5662,0.139202,5.27115,0.131824,5.50836,0.137756,5.50836,0.137756,5.5662,0.139202,63.067,1,0.9998,0.956936,0.98961,50,1000.85,946.27,826.22,665.143,1.03036,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24630_-1.root",OK,1,""
signal,24631,48.458,428.663,9.25035,0.0131561,5.63954,0.121699,5.33885,0.11521,5.57577,0.120323,5.57577,0.120323,5.63954,0.121699,83.008,1,0.9996,0.95751,0.988692,50,1045.42,988.162,863.134,694.96,1.03342,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24631_-1.root",OK,1,""
signal,24632,48.434,422.25,9.19171,0.013318,5.62354,0.122416,5.3296,0.116017,5.56018,0.121036,5.56018,0.121036,5.62354,0.122416,82.076,1,0.9996,0.95853,0.988732,50,1043.24,986.486,861.478,693.879,1.03554,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24632_-1.root",OK,1,""
signal,24633,48.982,122.85,4.96985,0.0459203,5.6413,0.228217,5.34554,0.216252,5.57623,0.225584,5.57623,0.225584,5.6413,0.228217,23.804,1,0.9995,0.95863,0.988465,50,1055.79,998.495,871.943,702.416,1.03526,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24633_-1.root",OK,1,""
signal,24634,47.803,391.088,8.90031,0.014058,5.49789,0.12512,5.20227,0.118392,5.43737,0.123743,5.43737,0.123743,5.49789,0.12512,77.795,1,0.9996,0.956762,0.988992,50,1030.49,975.078,851.161,685.593,1.03442,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24634_-1.root",OK,1,""
signal,24635,32.04,271.8,7.11631,0.0206042,5.60022,0.146626,5.36331,0.140423,5.57061,0.145851,5.57061,0.145851,5.60022,0.146626,51.87,1,0.9998,0.962786,0.994714,50,708.482,670.443,584.973,468.237,1.02332,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24635_-1.root",OK,1,""
signal,24636,16.206,184.463,5.5749,0.0309015,5.70017,0.172273,5.52059,0.166846,5.692,0.172026,5.692,0.172026,5.70017,0.172273,33.816,1,0.9998,0.969885,0.998568,50,365.394,346.18,301.922,240.139,1.01184,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24636_-1.root",OK,1,""
signal,24674,48.544,621.712,11.3273,0.00886607,5.51215,0.100429,5.20889,0.0949034,5.45144,0.0993226,5.45144,0.0993226,5.51215,0.100429,123.55,1,0.9997,0.955506,0.988987,50,1028.73,974.604,851.037,688.343,1.03483,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24674_-1.root",OK,1,""
signal,24675,52.546,490.162,10.0853,0.0112789,5.52849,0.113751,5.2174,0.10735,5.45697,0.112279,5.45697,0.112279,5.52849,0.113751,97.486,1,0.9997,0.956099,0.987063,50,1118.66,1058.97,924.666,747.585,1.03735,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_24675_-1.root",OK,1,""
