# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000273593728227
# fit1_a_err: 8.22671803837e-06
# fit1_b_per_kHz: 6.73341908891e-09
# fit1_b_err_per_kHz: 1.41237546944e-08
# fit1_chi2: 13.439279799
# fit1_ndf: 18
# fit1_prob: 0.764844310264
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: 2.51368166418e-05
# fit2_m_err_per_kHz: 1.53961292887e-05
# tau_ns: -25.1368166418
# tau_ns_err: 15.3961292887
# fit2_chi2: 5.70448076916
# fit2_ndf: 19
# fit2_prob: 0.998540338022

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24627,48.572,533.751,582.323,5.43679,0.135241,20118.85202,17.57658095,0.0002702336095,6.726247722e-06,0.9877185827,0.03855504293,OK,OK,OK,1,""
24628,49.297,541.448,590.745,5.95345,0.164158,20094.81341,19.71671332,0.0002962679911,8.174343055e-06,1.082875667,0.04419163261,OK,OK,OK,1,""
24629,47.082,517.422,564.504,5.52012,0.129842,20116.55467,16.81659967,0.0002744068301,6.458560007e-06,1.002971932,0.03829875595,OK,OK,OK,1,""
24630,48.51,533.204,581.714,5.56174,0.139091,20092.26695,17.8489792,0.0002768099794,6.926979695e-06,1.011755573,0.0395797853,OK,OK,OK,1,""
24631,50.719,557.131,607.85,5.63463,0.121593,20044.8511,15.53965749,0.0002811011153,6.069959708e-06,1.027439909,0.03803513483,OK,OK,OK,1,""
24632,50.594,555.996,606.59,5.61867,0.122309,20022.10147,15.61876669,0.0002806233905,6.112620501e-06,1.025693799,0.03808376613,OK,OK,OK,1,""
24633,51.226,562.777,614.003,5.63629,0.228014,20009.66224,28.993117,0.0002816784178,1.140250163e-05,1.029549981,0.05191655357,OK,OK,OK,1,""
24634,49.993,549.297,599.29,5.49323,0.125014,20062.36905,16.05888045,0.0002738076439,6.235121242e-06,1.000781873,0.03774832688,OK,OK,OK,1,""
24635,33.952,374.822,408.774,5.59793,0.146566,20254.57875,19.76075273,0.0002763784954,7.241212996e-06,1.010178476,0.0402883853,OK,OK,OK,1,""
24636,17.307,191.912,209.219,5.69953,0.172254,20397.97729,24.56023028,0.0002794164303,8.45135984e-06,1.021282294,0.04355741722,OK,OK,OK,1,""
24674,50.227,550.607,600.834,5.50747,0.100343,19917.23998,12.69676856,0.0002765177306,5.041080094e-06,1.010687388,0.03553978706,OK,OK,OK,1,""
24675,54.544,598.234,652.778,5.52299,0.113638,19956.78354,14.3078424,0.0002767475024,5.697659898e-06,1.011527217,0.03686200146,OK,OK,OK,1,""
24676,53.457,586.397,639.854,5.47057,0.124104,19995.83436,15.72155519,0.0002735854829,6.210219118e-06,0.999969863,0.03767395625,OK,OK,OK,1,""
24677,54.586,598.529,653.115,5.4674,0.117208,20002.81476,14.83018581,0.0002733315319,5.863078531e-06,0.999041658,0.03690065353,OK,OK,OK,1,""
24678,53.2,583.434,636.634,5.55809,0.121011,19981.08891,15.31035667,0.0002781675226,6.060026054e-06,1.016717468,0.03775240698,OK,OK,OK,1,""
24679,49.768,546.119,595.887,5.75707,0.127389,20003.00178,15.95074849,0.0002878103028,6.372628219e-06,1.051962356,0.03928214979,OK,OK,OK,1,""
24680,50.816,557.483,608.299,5.53562,0.10573,20006.51841,13.42107716,0.0002766908208,5.288036179e-06,1.011320042,0.03603208028,OK,OK,OK,1,""
24681,39.56,436.043,475.603,5.70379,0.132258,20362.13905,17.47683386,0.0002801174271,6.499738265e-06,1.023844475,0.0388866717,OK,OK,OK,1,""
24682,19.283,213.6,232.883,5.44858,0.176203,20499.15683,25.53893116,0.0002657953225,8.601998001e-06,0.9714964016,0.04291694971,OK,OK,OK,1,""
24683,54.786,601.171,655.957,5.4715,0.219749,20063.72719,27.82038765,0.0002727060605,1.09590768e-05,0.9967555259,0.05002777738,OK,OK,OK,1,""
