# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.00027491359392
# fit1_a_err: 8.20173681211e-06
# fit1_b_per_kHz: -2.16827050624e-10
# fit1_b_err_per_kHz: 1.40706521109e-08
# fit1_chi2: 13.5457731512
# fit1_ndf: 18
# fit1_prob: 0.758185354941
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -2.7602459972e-07
# fit2_m_err_per_kHz: 1.5091208411e-05
# tau_ns: 0.27602459972
# tau_ns_err: 15.091208411
# fit2_chi2: 5.80005294077
# fit2_ndf: 19
# fit2_prob: 0.998361033251

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24627,48.572,533.751,582.323,5.38453,0.133941,20118.85202,17.57658095,0.0002676360458,6.661591872e-06,0.9735278709,0.03782498806,OK,OK,OK,1,""
24628,49.297,541.448,590.745,5.89462,0.162536,20094.81341,19.71671332,0.00029334037,8.093574612e-06,1.067027519,0.04336028847,OK,OK,OK,1,""
24629,47.082,517.422,564.504,5.47012,0.128666,20116.55467,16.81659967,0.000271921315,6.400063779e-06,0.989115566,0.0375867116,OK,OK,OK,1,""
24630,48.51,533.204,581.714,5.50836,0.137756,20092.26695,17.8489792,0.0002741532359,6.860494318e-06,0.9972341926,0.03883168672,OK,OK,OK,1,""
24631,50.719,557.131,607.85,5.57577,0.120323,20044.8511,15.53965749,0.0002781647004,6.006560908e-06,1.011825921,0.03726406516,OK,OK,OK,1,""
24632,50.594,555.996,606.59,5.56018,0.121036,20022.10147,15.61876669,0.0002777021187,6.048999936e-06,1.010143277,0.0373142319,OK,OK,OK,1,""
24633,51.226,562.777,614.003,5.57623,0.225584,20009.66224,28.993117,0.0002786768679,1.128098245e-05,1.013688934,0.05097486553,OK,OK,OK,1,""
24634,49.993,549.297,599.29,5.43737,0.123743,20062.36905,16.05888045,0.0002710233266,6.171729614e-06,0.9858491272,0.03700050281,OK,OK,OK,1,""
24635,33.952,374.822,408.774,5.57061,0.145851,20254.57875,19.76075273,0.0002750296646,7.205887817e-06,1.000422208,0.03972219124,OK,OK,OK,1,""
24636,17.307,191.912,209.219,5.692,0.172026,20397.97729,24.56023028,0.0002790472761,8.440173427e-06,1.015036296,0.04312296786,OK,OK,OK,1,""
24674,50.227,550.607,600.834,5.45144,0.0993226,19917.23998,12.69676856,0.0002737045899,4.989816719e-06,0.9956022398,0.03480932178,OK,OK,OK,1,""
24675,54.544,598.234,652.778,5.45697,0.112279,19956.78354,14.3078424,0.000273439354,5.629521461e-06,0.9946374428,0.0360536304,OK,OK,OK,1,""
24676,53.457,586.397,639.854,5.40765,0.122676,19995.83436,15.72155519,0.0002704388275,6.138761402e-06,0.983723008,0.03687736423,OK,OK,OK,1,""
24677,54.586,598.529,653.115,5.40198,0.115806,20002.81476,14.83018581,0.0002700609922,5.792946465e-06,0.9823486293,0.03609625749,OK,OK,OK,1,""
24678,53.2,583.434,636.634,5.49479,0.119633,19981.08891,15.31035667,0.000274999527,5.991018136e-06,1.000312582,0.03695299307,OK,OK,OK,1,""
24679,49.768,546.119,595.887,5.69935,0.126112,20003.00178,15.95074849,0.0002849247359,6.308746347e-06,1.036415595,0.03850558253,OK,OK,OK,1,""
24680,50.816,557.483,608.299,5.47789,0.104628,20006.51841,13.42107716,0.0002738052613,5.232920129e-06,0.9959684327,0.03528768306,OK,OK,OK,1,""
24681,39.56,436.043,475.603,5.66649,0.131393,20362.13905,17.47683386,0.0002782855959,6.457228377e-06,1.012265679,0.03825864874,OK,OK,OK,1,""
24682,19.283,213.6,232.883,5.43969,0.175915,20499.15683,25.53893116,0.0002653616461,8.587938257e-06,0.9652547272,0.04248692601,OK,OK,OK,1,""
24683,54.786,601.171,655.957,5.40547,0.217097,20063.72719,27.82038765,0.0002694150468,1.082681922e-05,0.9799989988,0.04904898559,OK,OK,OK,1,""
