category,run,BCM2_I,yield,yield_err,shms34_rate_kHz,rootfile,status
signal,25016,43.507,12.9125,0.223226,750.077,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25016_-1.root",OK
signal,25017,45.174,12.7938,0.154242,778.259,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25017_-1.root",OK
signal,25018,46.32,12.4169,0.244896,797.851,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25018_-1.root",OK
signal,25019,31.561,13.5727,0.208256,544.962,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25019_-1.root",OK
signal,25020,16.035,14.0305,0.277594,276.048,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25020_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,13.0560228323
# FIT_Cerr,0.093327662515
# FIT_chi2,28.5929570258
# FIT_ndf,4
# FIT_chi2ndf,7.14823925645
# FIT_prob,9.45604939588e-06
