category,run,BCM2_I,BCM2_Q_mC,hms_elclean_counts,hms_elclean_counts_per_mC,yield,yield_err,rootfile,status
signal,25328,19.321,31.736,4505083,141954.9723,49.09,0.603328,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25328_-1.root",OK
signal,25329,19.807,35.824,5088914,142053.2046,47.6686,0.56193,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25329_-1.root",OK
signal,25330,19.211,29.533,4195239,142052.5852,46.8257,0.614099,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25330_-1.root",OK
signal,25331,19.968,37.082,5259732,141840.5695,47.2847,0.552652,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25331_-1.root",OK
signal,25333,10.118,18.133,2595477,143135.554,50.4645,0.735888,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25333_-1.root",OK
signal,25334,10.016,17.275,2474910,143265.4124,50.9116,0.758314,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25334_-1.root",OK
# FIT_MODEL,pol0
# FIT_c,142383.716338
# FIT_cerr,260.791333538
# FIT_chi2,2040363.58945
# FIT_ndf,5
# FIT_chi2ndf,408072.71789
# FIT_prob,0
