category,run,BCM2_I,yield,yield_err,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,rootfile,status
signal,25328,19.59,51.1148,0.627758,13.404,860.659,874.063,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25328_-1.root",OK
signal,25329,19.939,49.5624,0.58374,13.646,875.836,889.482,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25329_-1.root",OK
signal,25330,19.424,48.6458,0.637497,13.297,853.73,867.027,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25330_-1.root",OK
signal,25331,20.06,53.2344,0.621239,13.724,881.265,894.989,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25331_-1.root",OK
signal,25333,10.173,51.67,0.755245,6.973,458.725,465.698,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25333_-1.root",OK
signal,25334,10.098,51.9469,0.777734,6.923,455.47,462.393,"./Skimmed_ROOTfiles/skimmed_coin_replay_production_25334_-1.root",OK
# FIT_MODEL,pol0
# FIT_C,50.9145211467
# FIT_Cerr,0.267928434698
# FIT_chi2,34.8395756201
# FIT_ndf,5
# FIT_chi2ndf,6.96791512401
# FIT_prob,1.61973804161e-06
