# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p5/x0p25/Q23p3/hmsPneg3p642_shmsPneg3p632_hmsTh16p75_shmsTh7p51_thpqneg0p8/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 12
# N_valid_for_fit1: 12
# N_valid_for_fit2: 12
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000198211597193
# fit1_a_err: 3.64141358511e-06
# fit1_b_per_kHz: -1.77962972307e-08
# fit1_b_err_per_kHz: 5.11764594175e-09
# fit1_chi2: 10.9887274497
# fit1_ndf: 10
# fit1_prob: 0.358396914807
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -9.02231438974e-05
# fit2_m_err_per_kHz: 1.03710803678e-05
# tau_ns: 90.2231438974
# tau_ns_err: 10.3710803678
# fit2_chi2: 5.17226124716
# fit2_ndf: 11
# fit2_prob: 0.922537689441

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25083,663.252,27.0122,0.554891,141480.3253,81.31327126,0.0001909254869,3.923571231e-06,0.963240747,0.02655157183,OK,OK,OK,1,""
25084,675.523,26.7005,0.386465,141486.8607,56.71279799,0.0001887136365,2.732502248e-06,0.9520817105,0.02227069072,OK,OK,OK,1,""
25085,677.385,26.5085,0.494621,141533.9901,73.09115176,0.0001872942322,3.496053529e-06,0.9449206545,0.02474771781,OK,OK,OK,1,""
25086,678.138,26.965,0.429998,141325.0534,63.01700928,0.0001908012723,3.043806192e-06,0.9626140701,0.0234213467,OK,OK,OK,1,""
25087,341.771,26.9437,0.598215,142640.891,97.38635321,0.0001888918375,4.195835888e-06,0.9529807547,0.02747031,OK,OK,OK,1,""
25088,347.097,26.9096,0.574589,142497.0472,93.62591764,0.0001888432113,4.034195593e-06,0.9527354303,0.02684398757,OK,OK,OK,1,""
25091,683.552,25.5162,1.2407,141252.2523,185.4536303,0.0001806427833,8.786778161e-06,0.9113633402,0.04738672723,OK,OK,OK,1,""
25114,888.24,25.7316,0.386137,140793.2826,54.41577768,0.0001827615602,2.743490611e-06,0.9220528104,0.02187512267,OK,OK,OK,1,""
25115,903.694,25.6849,0.38856,140867.2385,54.48854339,0.0001823340918,2.759243379e-06,0.9198961837,0.02189490003,OK,OK,OK,1,""
25116,872.263,24.8901,0.389235,140860.9933,55.20047579,0.0001766997337,2.764123582e-06,0.8914702074,0.0215103368,OK,OK,OK,1,""
25117,451.005,26.9893,0.529486,141992.2582,82.88837267,0.0001900758558,3.730628376e-06,0.9589542617,0.02578013317,OK,OK,OK,1,""
25119,457.148,26.9156,0.503882,142168.6087,78.91651981,0.0001893216811,3.545814072e-06,0.9551493646,0.02505849226,OK,OK,OK,1,""
