# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000204897941652
# fit1_a_err: 3.72411801647e-06
# fit1_b_per_kHz: -7.93899939632e-10
# fit1_b_err_per_kHz: 4.91256551071e-09
# fit1_chi2: 46.1405384121
# fit1_ndf: 9
# fit1_prob: 5.67092467126e-07
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -2.83400307506e-06
# fit2_m_err_per_kHz: 9.51997640001e-06
# tau_ns: 2.83400307506
# tau_ns_err: 9.51997640001
# fit2_chi2: 18.4994362807
# fit2_ndf: 10
# fit2_prob: 0.0471009869992

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25205,21.094,818.163,839.257,28.917,0.395049,139772.3775,49.15953851,0.0002068863714,2.827310396e-06,1.009704489,0.0229606827,OK,OK,OK,1,""
25206,20.967,814.148,835.115,28.4232,0.396791,140017.5188,49.65149316,0.0002029974552,2.834780931e-06,0.9907247167,0.0227081025,OK,OK,OK,1,""
25207,21.624,839.243,860.867,28.9771,0.38478,140098.9615,47.86708529,0.0002068330821,2.74739617e-06,1.009444411,0.02272461476,OK,OK,OK,1,""
25208,21.726,842.485,864.211,31.0943,0.475235,140139.1348,54.35327107,0.0002218816325,3.392257264e-06,1.082888538,0.02571920636,OK,OK,OK,1,""
25210,10.76,426.929,437.689,28.3092,0.479533,141422.9417,69.82822217,0.0002001740288,3.392212528e-06,0.9769450447,0.02427714637,OK,OK,OK,1,""
25211,10.87,431.33,442.2,29.3779,0.487954,141394.5955,69.98913467,0.0002077724392,3.452540989e-06,1.014028924,0.0249721069,OK,OK,OK,1,""
25217,21.637,838.931,860.568,27.5787,0.394001,140488.3344,49.75593041,0.0001963059788,2.80537207e-06,0.9580671102,0.02215135981,OK,OK,OK,1,""
25218,21.019,815.136,836.155,27.8151,0.373826,140536.8301,47.23374471,0.00019792036,2.660817622e-06,0.9659460625,0.02183734486,OK,OK,OK,1,""
25219,21.658,839.4,861.058,28.4572,0.371896,140443.4406,46.61224884,0.0002026239166,2.648866403e-06,0.9889016698,0.0221400635,OK,OK,OK,1,""
25220,10.934,433.663,444.597,29.2478,0.467311,141332.3046,67.40492904,0.0002069434874,3.307942516e-06,1.009983242,0.02444619807,OK,OK,OK,1,""
25221,10.961,434.618,445.579,28.8579,0.489673,141470.7806,70.52913847,0.0002039848786,3.46279493e-06,0.9955438152,0.02475931394,OK,OK,OK,1,""
