# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000206459073101
# fit1_a_err: 3.70376892207e-06
# fit1_b_per_kHz: -6.34006880984e-09
# fit1_b_err_per_kHz: 4.87557207043e-09
# fit1_chi2: 46.0680717504
# fit1_ndf: 9
# fit1_prob: 5.8493877962e-07
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -2.97001537217e-05
# fit2_m_err_per_kHz: 9.2386612033e-06
# tau_ns: 29.7001537217
# tau_ns_err: 9.2386612033
# fit2_chi2: 18.7604357342
# fit2_ndf: 10
# fit2_prob: 0.0434131582818

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25205,21.094,818.163,839.257,28.4815,0.3891,139772.3775,49.15953851,0.0002037705912,2.784734233e-06,0.9869781365,0.02225816897,OK,OK,OK,1,""
25206,20.967,814.148,835.115,27.9988,0.390866,140017.5188,49.65149316,0.0001999664059,2.79245115e-06,0.9685522797,0.02201907535,OK,OK,OK,1,""
25207,21.624,839.243,860.867,28.5185,0.37869,140098.9615,47.86708529,0.0002035596816,2.703912511e-06,0.98595658,0.02200841798,OK,OK,OK,1,""
25208,21.726,842.485,864.211,30.5989,0.467663,140139.1348,54.35327107,0.0002183465742,3.338207855e-06,1.057578003,0.02492757658,OK,OK,OK,1,""
25210,10.76,426.929,437.689,28.1882,0.477485,141422.9417,69.82822217,0.0001993184392,3.377724983e-06,0.9654138041,0.02382450078,OK,OK,OK,1,""
25211,10.87,431.33,442.2,29.2499,0.485828,141394.5955,69.98913467,0.0002068671712,3.437498378e-06,1.001976654,0.02450130147,OK,OK,OK,1,""
25217,21.637,838.931,860.568,27.1429,0.387775,140488.3344,49.75593041,0.0001932039419,2.761041607e-06,0.9357977783,0.02146330079,OK,OK,OK,1,""
25218,21.019,815.136,836.155,27.3994,0.368239,140536.8301,47.23374471,0.0001949624165,2.62105049e-06,0.9443150817,0.02116957337,OK,OK,OK,1,""
25219,21.658,839.4,861.058,28.0071,0.366014,140443.4406,46.61224884,0.0001994190678,2.606971269e-06,0.9659012064,0.0214404804,OK,OK,OK,1,""
25220,10.934,433.663,444.597,29.119,0.465252,141332.3046,67.40492904,0.00020603216,3.293367532e-06,0.9979322146,0.02397814285,OK,OK,OK,1,""
25221,10.961,434.618,445.579,28.7302,0.487507,141470.7806,70.52913847,0.0002030822187,3.447477736e-06,0.9836439523,0.02429425164,OK,OK,OK,1,""
