# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/manifest.json
# rel_under_settings: pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass5/pi-sidis/LH2/z0p36/x0p25/Q23p3/hmsPneg3p642_shmsPneg2p615_hmsTh16p75_shmsTh10p305_thpq2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 11
# N_valid_for_fit1: 11
# N_valid_for_fit2: 11
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000203478336524
# fit1_a_err: 3.55825607362e-06
# fit1_b_per_kHz: -1.68522797428e-08
# fit1_b_err_per_kHz: 4.79978843083e-09
# fit1_chi2: 15.1466656386
# fit1_ndf: 9
# fit1_prob: 0.0869853048988
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -8.31806982853e-05
# fit2_m_err_per_kHz: 8.95930220423e-06
# tau_ns: 83.1806982853
# tau_ns_err: 8.95930220423
# fit2_chi2: 6.11520275533
# fit2_ndf: 10
# fit2_prob: 0.805493280172

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
25205,815.665,27.0875,0.371615,140008.9176,49.23773818,0.0001934698194,2.655095702e-06,0.9508128614,0.02113579444,OK,OK,OK,1,""
25206,809.942,26.7044,0.372699,140257.3257,49.7281523,0.0001903957591,2.658108883e-06,0.9357053059,0.02093783566,OK,OK,OK,1,""
25207,838.419,27.2474,0.361962,140328.8342,47.94399081,0.0001941682203,2.580237288e-06,0.9542451726,0.02095842909,OK,OK,OK,1,""
25208,841.41,26.461,0.408043,140366.383,54.4392274,0.0001885137982,2.907904483e-06,0.9264563561,0.02160340428,OK,OK,OK,1,""
25210,425.293,27.4659,0.463393,141907.645,70.04808125,0.000193547712,3.266852099e-06,0.9511956667,0.0231180491,OK,OK,OK,1,""
25211,430.06,28.3322,0.469281,141876.7504,70.21303834,0.0001996958622,3.309142735e-06,0.9814109238,0.02364356302,OK,OK,OK,1,""
25217,838.062,26.0891,0.371273,140719.9082,49.83557649,0.0001853973637,2.639199749e-06,0.9111405512,0.02054508006,OK,OK,OK,1,""
25218,810.655,26.0894,0.351118,140777.9049,47.30503915,0.000185323116,2.494904488e-06,0.9107756588,0.02009985402,OK,OK,OK,1,""
25219,837.805,26.6669,0.349337,140673.6597,46.68656403,0.0001895656945,2.484111729e-06,0.93162593,0.02035812928,OK,OK,OK,1,""
25220,432.875,28.2559,0.449699,141806.5848,67.62235843,0.0001992566145,3.172636991e-06,0.9792522285,0.02315930844,OK,OK,OK,1,""
25221,434.203,27.3098,0.467048,141945.8907,70.75952037,0.0001923958479,3.291721714e-06,0.9455347985,0.02313223468,OK,OK,OK,1,""
