category,run,BCM2_I,Nnet,Nnet_err,norm_factor,yield,yield_err,BCM2_Q_mC,comp_livetime,h_esing_Eff,coincidence_blocking_ratio,boil_corr,ps_choice,ps_factor,PeakCenterNs,CoinLoNs,CoinHiNs,RandomWindowListNs,rootfile,status,fit_included,fit_excluded_reason
signal,25205,31.314,1533.41,20.9487,0.0185739,28.4815,0.3891,57.837,1,0.999,0.955402,1.02533,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25205_-1.root",OK,1,""
signal,25206,31.064,1478.44,20.6391,0.0189381,27.9988,0.390866,56.796,1,0.9992,0.952891,1.02412,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25206_-1.root",OK,1,""
signal,25207,32.016,1624.05,21.5653,0.0175601,28.5185,0.37869,61.145,1,0.9992,0.954712,1.02427,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25207_-1.root",OK,1,""
signal,25208,32.167,1236.45,18.8975,0.0247474,30.5989,0.467663,47.436,1,0.9991,0.873389,1.02436,"ps5",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25208_-1.root",OK,1,""
signal,25210,15.832,777.562,13.1713,0.036252,28.1882,0.477485,29.004,1,0.9992,0.962815,1.01154,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25210_-1.root",OK,1,""
signal,25211,15.991,802.087,13.3223,0.0364672,29.2499,0.485828,28.865,1,0.9992,0.961893,1.0117,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25211_-1.root",OK,1,""
signal,25217,31.954,1438.65,20.5531,0.0188669,27.1429,0.387775,56.748,1,0.9991,0.955529,1.02213,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25217_-1.root",OK,1,""
signal,25218,31.024,1608.79,21.6216,0.0170311,27.3994,0.368239,62.992,1,0.9991,0.953061,1.02154,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25218_-1.root",OK,1,""
signal,25219,31.985,1688.4,22.065,0.016588,28.0071,0.366014,64.64,1,0.9991,0.954527,1.02257,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25219_-1.root",OK,1,""
signal,25220,16.079,861.6,13.7663,0.0337964,29.119,0.465252,31.107,1,0.9992,0.963169,1.01177,"ps6",1,51.125,50.125,52.125,"42.125-44.125;58.125-60.125;38.125-40.125;62.125-64.125","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25220_-1.root",OK,1,""
signal,25221,16.111,776.325,13.173,0.037008,28.7302,0.487507,28.44,1,0.9992,0.96208,1.01179,"ps6",1,51.275,50.275,52.275,"42.275-44.275;58.275-60.275;38.275-40.275;62.275-64.275","./Skimmed_ROOTfiles/skimmed_coin_replay_production_25221_-1.root",OK,1,""
#FIT,fit_const,fit_const_err,chi2,ndf,chi2_ndf,prob,n_fit_points
#FIT,28.3608,0.125357,48.3548,10,4.83548,5.34604e-07,11
