# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# reference_lowN: 2
# r_ref: 0.000245258940234
# r_ref_err: 4.8699394384e-06
# N_total: 20
# N_used_in_fit: 20
#REF,ref_index,run,rate_kHz,raw_ratio,raw_ratio_err
#REF,1,24622,297.514,0.000247732740579,7.20099266304e-06
#REF,2,24673,324.871,0.000243173879212,6.61103460489e-06
# fit_model: y = 1 + m * x   (x in kHz)
# m_per_kHz: -0.000132382157094
# m_per_kHz_err: 7.68249904484e-06
# tau_ns: 132.382157094
# tau_ns_err: 7.68249904484
# chi2: 44.3997538332
# ndf: 19
# prob: 0.000831169999008

run,shms34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,scaled_ratio,scaled_ratio_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24611,744.643,8.5108,0.565188,39226.89201,76.5964715,0.0002169634035,1.441440407e-05,0.8846299479,0.06134098477,OK,OK,OK,1,""
24612,866.195,8.51453,0.173354,39210.31666,23.74592419,0.0002171502483,4.423087778e-06,0.8853917746,0.02518563713,OK,OK,OK,1,""
24613,847.419,8.41578,0.173635,39259.71613,23.96823699,0.000214361713,4.424662619e-06,0.8740220143,0.0250331954,OK,OK,OK,1,""
24614,814.204,8.87088,0.180675,39306.41686,24.50868655,0.0002256852878,4.598731262e-06,0.92019189,0.02618079402,OK,OK,OK,1,""
24615,864.539,8.52236,0.17669,39382.4239,24.21779956,0.0002164000881,4.488492254e-06,0.8823331286,0.02533523812,OK,OK,OK,1,""
24616,884.889,8.43999,0.17572,39378.80264,24.29842385,0.0002143282536,4.464258535e-06,0.8738855898,0.02514792476,OK,OK,OK,1,""
24617,885.133,8.5233,0.175862,39378.67809,24.03373003,0.0002164445434,4.467872677e-06,0.8825143875,0.02527706966,OK,OK,OK,1,""
24618,874.909,8.39664,0.184775,39296.49369,25.46376824,0.0002136740256,4.704111569e-06,0.8712180907,0.0258290765,OK,OK,OK,1,""
24619,443.484,7.28664,0.263261,39349.48368,42.59118478,0.0001851775251,6.693330879e-06,0.7550286439,0.03113767067,OK,OK,OK,1,""
24620,629.979,8.61424,0.822453,39322.88401,117.0323929,0.0002190642985,2.092553772e-05,0.893195976,0.08714404498,OK,OK,OK,1,""
24621,618.552,8.54548,0.20115,39121.32192,29.22248435,0.000218435359,5.144285677e-06,0.8906315865,0.02743527718,OK,OK,OK,1,""
24622,297.514,9.70283,0.281844,39166.52267,42.20219291,0.0002477327406,7.200992663e-06,1.010086484,0.03555730954,OK,OK,OK,1,""
24666,918.648,8.57662,0.151582,39028.52972,20.61921468,0.0002197525774,3.885611595e-06,0.8960023118,0.0238228442,OK,OK,OK,1,""
24667,853.874,8.76575,0.185909,39095.88144,25.30284317,0.0002242115966,4.757420332e-06,0.9141831749,0.02656635107,OK,OK,OK,1,""
24668,887.95,8.49452,0.171224,39108.30629,23.43873443,0.0002172050085,4.380135198e-06,0.8856150495,0.02506364143,OK,OK,OK,1,""
24669,872.7,8.69256,0.171748,39142.7517,23.34825251,0.000222073299,4.389733524e-06,0.9054646438,0.02536932793,OK,OK,OK,1,""
24670,809.319,8.58201,0.178399,39149.1181,24.49330776,0.0002192133672,4.558973215e-06,0.8938037771,0.02570035117,OK,OK,OK,1,""
24671,898.267,8.46277,0.17376,39102.96778,23.88611303,0.0002164227035,4.445618611e-06,0.8824253389,0.02521052582,OK,OK,OK,1,""
24672,626.025,8.9541,0.176632,39178.07865,25.14440315,0.000228548727,4.510825087e-06,0.9318670575,0.02608920588,OK,OK,OK,1,""
24673,324.871,9.55088,0.259481,39275.92894,39.03057333,0.0002431738792,6.611034605e-06,0.991498532,0.03337944916,OK,OK,OK,1,""
