# YieldRatioVsTrigger
# manifest: /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/settings/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/manifest.json
# rel_under_settings: pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2
# inputs:
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/yield_vs_trigger_shms34.csv
#   /home/cdaq/users/rparvez/RP_Scripts/rate_dependence_v1/results/pass4/pi+sidis/LD2/z0p5/x0p25/Q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh11p075_thpq5p2/tables/hms_elclean_chargeNorm_vs_current.csv
# N_total: 20
# N_valid_for_fit1: 20
# N_valid_for_fit2: 20
# fit1_model: raw_ratio = a + b*x   (x in kHz)
# fit1_a: 0.000247432600456
# fit1_a_err: 6.2287553022e-06
# fit1_b_per_kHz: -1.80373254867e-08
# fit1_b_err_per_kHz: 6.64148098015e-09
# fit1_chi2: 54.4094321763
# fit1_ndf: 18
# fit1_prob: 1.58411730021e-05
# fit2_model: y_norm = 1 + m*x   (x in kHz)
# fit2_m_per_kHz: -7.47907962976e-05
# fit2_m_err_per_kHz: 7.89647205934e-06
# tau_ns: 74.7907962976
# tau_ns_err: 7.89647205934
# fit2_chi2: 32.2757467204
# fit2_ndf: 19
# fit2_prob: 0.0290911106939

run,hms34_rate_kHz,shms34_rate_kHz,total34_rate_kHz,yield,yield_err,hms_elclean_counts_per_mC,hms_elclean_counts_per_mC_err,raw_ratio,raw_ratio_err,ynorm,ynorm_err,status_yield_csv,status_elclean_csv,join_flag,use_in_fit,reason
24611,120.568,894.628,1015.196,9.17254,0.600368,39177.64741,76.76684132,0.000234126871,1.53311138e-05,0.9462248327,0.06638163213,OK,OK,OK,1,""
24612,118.275,878.65,996.925,8.9677,0.182328,39158.15337,23.72006319,0.0002290123315,4.658261135e-06,0.9255543977,0.02995494411,OK,OK,OK,1,""
24613,115.645,859.115,974.76,8.85679,0.182667,39207.34578,23.942963,0.0002258961892,4.661041224e-06,0.9129604942,0.02971613958,OK,OK,OK,1,""
24614,112.574,836.541,949.115,9.37044,0.190812,39250.91676,24.48931923,0.0002387317488,4.863620004e-06,0.9648354677,0.03124571433,OK,OK,OK,1,""
24615,118.03,876.758,994.788,8.96794,0.185986,39331.0663,24.19353789,0.0002280116164,4.730809733e-06,0.9215100029,0.03006144853,OK,OK,OK,1,""
24616,119.576,888.058,1007.634,8.83394,0.184423,39327.69724,24.26901033,0.0002246238814,4.691440509e-06,0.9078184563,0.02969443868,OK,OK,OK,1,""
24617,119.584,888.153,1007.737,8.92656,0.184626,39328.31753,24.00480456,0.0002269753847,4.696523764e-06,0.9173220677,0.02989199026,OK,OK,OK,1,""
24618,118.54,880.715,999.255,8.81744,0.194397,39244.27192,25.43404631,0.0002246809424,4.955652519e-06,0.9080490688,0.03039173932,OK,OK,OK,1,""
24619,82.583,471.776,554.359,7.71843,0.276878,39272.87831,42.57228208,0.0001965333414,7.053325368e-06,0.7942904089,0.03481951908,OK,OK,OK,1,""
24620,83.857,629.979,713.836,8.75896,0.851637,39240.87591,116.7883212,0.0002232101042,2.171296788e-05,0.9021046692,0.0906438416,OK,OK,OK,1,""
24621,82.708,620.894,703.602,9.03795,0.210735,39045.7616,29.1694285,0.0002314707059,5.399898151e-06,0.9354899293,0.03210697669,OK,OK,OK,1,""
24622,40.307,305.982,346.289,9.96641,0.290372,39006.54218,42.09677631,0.0002555061137,7.449292542e-06,1.032629141,0.03977598454,OK,OK,OK,1,""
24666,123.75,918.648,1042.398,9.04132,0.159413,38979.69841,20.59341654,0.0002319494601,4.091477196e-06,0.9374248165,0.02881510254,OK,OK,OK,1,""
24667,117.462,872.477,989.939,9.30657,0.195962,39044.02619,25.27881389,0.0002383609199,5.021372887e-06,0.9633367611,0.03162173362,OK,OK,OK,1,""
24668,119.693,888.925,1008.618,8.92643,0.180058,39057.93055,23.40916924,0.0002285433425,4.61205859e-06,0.9236589766,0.02980069726,OK,OK,OK,1,""
24669,120.629,895.527,1016.156,9.16349,0.180819,39091.24448,23.32866239,0.0002344128493,4.627677539e-06,0.9473806153,0.03030784233,OK,OK,OK,1,""
24670,114.023,846.904,960.927,9.03928,0.18772,39096.2016,24.48031284,0.0002312060924,4.803671482e-06,0.9344204926,0.03049954059,OK,OK,OK,1,""
24671,121.273,900.392,1021.665,8.83166,0.182177,39052.66916,23.85665214,0.0002261474104,4.6669504e-06,0.9139758059,0.0297510462,OK,OK,OK,1,""
24672,83.614,627.202,710.816,9.26694,0.183817,39103.62602,25.09782918,0.0002369841609,4.703226278e-06,0.9577725831,0.03070221354,OK,OK,OK,1,""
24673,43.456,329.36,372.816,10.0026,0.270554,39127.03697,38.91654237,0.0002556441983,6.919431604e-06,1.033187211,0.03819036087,OK,OK,OK,1,""
